n,p,total_s,read_s,compute_s,write_s
15000,7,1.093584029,1.044398412,0.04866975,0.000290079
15000,8,1.102203724,1.05360792,0.048237506,0.000302768
15000,9,1.161207266,1.088891151,0.071863234,0.000320424
15000,10,1.158384544,1.094101561,0.063894818,0.000326395
15000,11,1.23325262,1.174060978,0.058679766,0.000377054
15000,12,1.359335569,1.303775715,0.055072686,0.000415581
15000,13,1.368717815,1.317696199,0.050526089,0.000395568
15000,14,1.233058847,1.184702351,0.047981944,0.000275226
15000,15,1.209991439,1.16368877,0.045883444,0.000301239
15000,16,1.360374692,1.314327012,0.04558924,0.000401781
15000,17,1.362625752,1.316427559,0.045722106,0.000404782
15000,18,1.346348746,1.30154716,0.044324783,0.000408939
15000,19,1.375738716,1.332792132,0.042441818,0.000421257
15000,20,1.197100986,1.156015053,0.040688594,0.000319615
20000,1,2.355270738,1.756763468,0.598193898,0.000239563
20000,2,2.056863752,1.754789304,0.30170927,0.000290769
20000,3,1.998267295,1.79593626,0.201938684,0.000321437
20000,4,1.980968452,1.825469813,0.155121566,0.000321987
20000,5,1.882128623,1.761344605,0.12035784,0.000329069
20000,6,1.887647518,1.776519886,0.110682143,0.000344955
20000,7,1.913716476,1.825154264,0.088170476,0.000348125
20000,8,1.857946753,1.780231608,0.077333066,0.000328334
20000,9,1.990017503,1.861995328,0.127550491,0.000405912
20000,10,2.477462222,2.360935699,0.115932783,0.00048076
20000,11,1.985360503,1.878616857,0.106146409,0.000497496
20000,12,2.027266537,1.928478463,0.098350183,0.00036853
20000,13,2.071176418,1.980024805,0.090704705,0.000355488
20000,14,2.030370178,1.944115866,0.085827232,0.000358412
20000,15,2.260173162,2.178041332,0.081564675,0.000471748
20000,16,2.027073475,1.948478973,0.078126769,0.000351068
20000,17,2.077722134,1.996218918,0.08106382,0.000361323
20000,18,2.074066418,1.995586417,0.078008204,0.000401225
20000,19,2.093821124,2.017964891,0.075426689,0.000358687
20000,20,2.416817496,2.344014566,0.07225502,0.000476211
25000,1,3.777047091,2.840016396,0.936655122,0.000282111
25000,2,3.326371281,2.852603716,0.473349267,0.000341436
25000,3,3.190114251,2.869767796,0.319901221,0.000391255
25000,4,3.076841012,2.838561557,0.237808399,0.000405354
25000,5,3.001285378,2.8097295,0.191099623,0.000385628
25000,6,3.04049437,2.871359989,0.168645016,0.000386736
25000,7,3.005072983,2.865445,0.139204501,0.000374016
25000,8,3.020007728,2.897330253,0.122204991,0.000386036
25000,9,3.116398712,2.917633904,0.198249908,0.000434471
25000,10,3.468877786,3.288880069,0.179545148,0.000383294
25000,11,3.694992793,3.530337364,0.164159107,0.000428578
25000,12,3.199132481,3.047178345,0.151504826,0.00037665
25000,13,3.259073981,3.117227074,0.141189961,0.000562906
25000,14,3.666156232,3.532591052,0.132889626,0.000549181
25000,15,3.236956653,3.109184419,0.12727763,0.000430719
25000,16,3.316063283,3.194742235,0.120658342,0.000533122
25000,17,3.657909471,3.541241129,0.116033664,0.000559
25000,18,3.309507871,3.186960067,0.122013211,0.000399669
25000,19,3.692625439,3.572691059,0.119301279,0.000545795
25000,20,3.758509652,3.64306401,0.114786319,0.000539095
30000,1,5.368212817,4.010008254,1.357802233,0.000314401
30000,2,4.73991253,4.059602617,0.679813135,0.000412107
30000,3,4.479923321,4.015436598,0.464025514,0.00039993
30000,4,4.423035006,4.074493176,0.342473404,0.00598004
30000,5,4.299011213,4.024781467,0.273754685,0.000402378
30000,6,4.340990199,4.108637817,0.231858228,0.000420039
30000,7,4.276990779,4.078122575,0.198368675,0.00044247
30000,8,4.474663755,4.232234913,0.241719673,0.000465159
30000,9,4.571737883,4.230709432,0.34053998,0.000422549
30000,10,4.745200879,4.444167653,0.30044963,0.000471898
30000,11,4.701690834,4.462086691,0.239101461,0.000424635
30000,12,4.578310042,4.358511687,0.21923069,0.000463793
30000,13,5.202116624,4.978776389,0.222581034,0.000614366
30000,14,5.332509124,5.118287338,0.213445942,0.000635936
30000,15,4.689534099,4.490761673,0.198180973,0.000508131
30000,16,5.423670614,5.235313428,0.187662681,0.000588241
30000,17,4.790781035,4.621706054,0.168553964,0.000433239
30000,18,5.397567068,5.223376234,0.173505046,0.000601884
30000,19,4.816082757,4.646549869,0.169007131,0.000447189
30000,20,5.458386806,5.295762281,0.161900468,0.000587264
35000,1,7.337793301,5.500598398,1.836702404,0.000382095
35000,2,6.508297402,5.579151765,0.928607395,0.000445013
35000,3,6.278283655,5.654705858,0.623022143,0.000484232
35000,4,6.040430252,5.57883237,0.461116335,0.000402307
35000,5,5.836094788,5.461710846,0.373851939,0.000463211
35000,6,5.953166224,5.59054121,0.362072461,0.000465259
35000,7,5.829251585,5.559439262,0.269302187,0.000461756
35000,8,5.890769057,5.650761317,0.239429147,0.00051783
35000,9,6.181481724,5.793825146,0.386880496,0.000493235
35000,10,7.033102078,6.677920902,0.354588172,0.000509758
35000,11,6.327307222,6.002357282,0.324431353,0.000461756
35000,12,7.297165333,6.998552351,0.298084831,0.000457941
35000,13,6.575491783,6.298647304,0.276287885,0.000487013
35000,14,6.45872983,6.199738981,0.258419786,0.000504245
35000,15,6.459600793,6.201448192,0.257484561,0.000587374
35000,16,6.500845962,6.262888427,0.237388944,0.000480195
35000,17,6.600063997,6.372252825,0.227205802,0.000505061
35000,18,7.483480356,7.196635692,0.286121879,0.000656397
35000,19,7.429844904,7.198342832,0.230745395,0.000662401
35000,20,7.642676693,7.372595103,0.269296941,0.000677184
40000,1,9.475291461,7.056281606,2.418469459,0.000401421
40000,2,11.096552143,9.886802517,1.209179007,0.000455505
40000,3,10.480492524,9.66002949,0.819926977,0.000458325
40000,4,10.15261059,9.541795641,0.61021406,0.000486022
40000,5,9.939002551,9.449459702,0.488967029,0.000488951
40000,6,11.330492875,10.916118308,0.413814129,0.000468425
40000,7,11.020855824,10.663943916,0.356282431,0.000555594
40000,8,11.23307739,10.923021046,0.309465824,0.000521113
40000,9,12.495564083,11.986787161,0.507933813,0.000742639
40000,10,12.661524512,12.202783629,0.458040685,0.000586449
40000,11,12.905657996,12.473029046,0.432023322,0.000537616
40000,12,12.628762336,12.220309701,0.407794349,0.000586182
40000,13,12.49551939,12.110357006,0.384504316,0.000555523
40000,14,12.984239186,12.644169156,0.339062927,0.000694141
40000,15,12.824415453,12.495136742,0.328409607,0.000759083
40000,16,13.139733904,12.827939964,0.311190193,0.000514981
40000,17,11.274355071,10.953558919,0.319960647,0.000760684
40000,18,12.587532135,12.272333463,0.314412198,0.000707983
40000,19,12.417704891,12.113528569,0.3035215,0.000534831
40000,20,13.096912855,12.805603845,0.290468278,0.000724863
