neutron_id,step,x_start,y_start,x_end,y_end,event
53,1,0.0000000000,0.0000000000,0.8780168826,0.0000000000,scatter
53,2,0.8780168826,0.0000000000,0.9775982464,0.3637225911,scatter
53,3,0.9775982464,0.3637225911,0.9984047148,0.8157358770,scatter
53,4,0.9984047148,0.8157358770,0.2810945245,-1.5014696803,scatter
53,5,0.2810945245,-1.5014696803,0.0000000000,-1.3653553700,exit_left
54,1,0.0000000000,0.0000000000,0.1643595478,0.0000000000,scatter
54,2,0.1643595478,0.0000000000,1.0000000000,0.3816328161,exit_right
55,1,0.0000000000,0.0000000000,0.0173961657,0.0000000000,scatter
55,2,0.0173961657,0.0000000000,1.0000000000,-1.9364324842,exit_right
56,1,0.0000000000,0.0000000000,0.4739315517,0.0000000000,scatter
56,2,0.4739315517,0.0000000000,0.0000000000,-0.0052073068,exit_left
57,1,0.0000000000,0.0000000000,0.5720795555,0.0000000000,scatter
57,2,0.5720795555,0.0000000000,1.0000000000,-0.0522407793,exit_right
58,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
59,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
60,1,0.0000000000,0.0000000000,0.1223396919,0.0000000000,scatter
60,2,0.1223396919,0.0000000000,0.0000000000,-0.1070154694,exit_left
61,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
62,1,0.0000000000,0.0000000000,0.3084921263,0.0000000000,scatter
62,2,0.3084921263,0.0000000000,0.0000000000,-1.0900415711,exit_left
63,1,0.0000000000,0.0000000000,0.2930801871,0.0000000000,scatter
63,2,0.2930801871,0.0000000000,1.0000000000,-0.0555860098,exit_right
64,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
65,1,0.0000000000,0.0000000000,0.5738044365,0.0000000000,scatter
65,2,0.5738044365,0.0000000000,0.6943579462,0.5847167187,absorb
66,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
67,1,0.0000000000,0.0000000000,0.5455817584,0.0000000000,scatter
67,2,0.5455817584,0.0000000000,0.0000000000,0.0274952407,exit_left
68,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
69,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
70,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
71,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
72,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
73,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
74,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
75,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
76,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
77,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
78,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
79,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
80,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
81,1,0.0000000000,0.0000000000,0.4090593461,0.0000000000,scatter
81,2,0.4090593461,0.0000000000,0.0000000000,-0.3079260000,exit_left
82,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
83,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
84,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
85,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
86,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
87,1,0.0000000000,0.0000000000,0.5677731331,0.0000000000,scatter
87,2,0.5677731331,0.0000000000,1.0000000000,0.2473259040,exit_right
88,1,0.0000000000,0.0000000000,0.5142680316,0.0000000000,scatter
88,2,0.5142680316,0.0000000000,0.0000000000,-0.1960210203,exit_left
89,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
90,1,0.0000000000,0.0000000000,0.5958654881,0.0000000000,scatter
90,2,0.5958654881,0.0000000000,0.4434960939,0.1206011650,scatter
90,3,0.4434960939,0.1206011650,0.6400846674,-1.3367130870,scatter
90,4,0.6400846674,-1.3367130870,0.7580285105,-2.1418428192,scatter
90,5,0.7580285105,-2.1418428192,1.0000000000,-1.9624427205,exit_right
91,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
92,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
93,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
94,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
95,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
96,1,0.0000000000,0.0000000000,0.2061517352,0.0000000000,scatter
96,2,0.2061517352,0.0000000000,1.0000000000,-0.1900610331,exit_right
97,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
98,1,0.0000000000,0.0000000000,0.7320388505,0.0000000000,scatter
98,2,0.7320388505,0.0000000000,1.0000000000,-0.0591340015,exit_right
99,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
100,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
101,1,0.0000000000,0.0000000000,0.6239373381,0.0000000000,scatter
101,2,0.6239373381,0.0000000000,0.3424853025,2.8363588244,scatter
101,3,0.3424853025,2.8363588244,1.0000000000,4.0905721434,exit_right
102,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
103,1,0.0000000000,0.0000000000,0.8537856388,0.0000000000,scatter
103,2,0.8537856388,0.0000000000,1.0000000000,0.6435512848,exit_right
104,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
105,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
106,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
107,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
108,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
109,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
110,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
111,1,0.0000000000,0.0000000000,0.2076962722,0.0000000000,scatter
111,2,0.2076962722,0.0000000000,0.4494444915,-0.1645810669,scatter
111,3,0.4494444915,-0.1645810669,1.0000000000,0.2874231331,exit_right
112,1,0.0000000000,0.0000000000,0.4220498198,0.0000000000,scatter
112,2,0.4220498198,0.0000000000,0.4634096002,0.0063391195,scatter
112,3,0.4634096002,0.0063391195,0.5697624954,-2.7182315248,scatter
112,4,0.5697624954,-2.7182315248,0.7240047157,-2.7214464604,scatter
112,5,0.7240047157,-2.7214464604,0.2887936865,-0.7647808603,scatter
112,6,0.2887936865,-0.7647808603,1.0000000000,-0.2444374667,exit_right
113,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
114,1,0.0000000000,0.0000000000,0.7350060135,0.0000000000,scatter
114,2,0.7350060135,0.0000000000,0.9940398668,0.0584906747,scatter
114,3,0.9940398668,0.0584906747,0.0000000000,1.0573335197,exit_left
115,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
116,1,0.0000000000,0.0000000000,0.9691905118,0.0000000000,scatter
116,2,0.9691905118,0.0000000000,1.0000000000,0.0270995457,exit_right
117,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
118,1,0.0000000000,0.0000000000,0.7941943265,0.0000000000,scatter
118,2,0.7941943265,0.0000000000,0.1647532784,0.3566297151,scatter
118,3,0.1647532784,0.3566297151,1.0000000000,0.4418627529,exit_right
119,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
120,1,0.0000000000,0.0000000000,0.2553182748,0.0000000000,scatter
120,2,0.2553182748,0.0000000000,0.4112337709,0.0742682362,scatter
120,3,0.4112337709,0.0742682362,0.0000000000,0.2436801674,exit_left
121,1,0.0000000000,0.0000000000,0.3612977971,0.0000000000,scatter
121,2,0.3612977971,0.0000000000,0.0000000000,-0.3179188361,exit_left
122,1,0.0000000000,0.0000000000,0.1737599314,0.0000000000,scatter
122,2,0.1737599314,0.0000000000,0.0000000000,0.1215516230,exit_left
123,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
124,1,0.0000000000,0.0000000000,0.6247814738,0.0000000000,scatter
124,2,0.6247814738,0.0000000000,0.5801644773,-0.0544579977,scatter
124,3,0.5801644773,-0.0544579977,0.4455593893,-2.4024559746,scatter
124,4,0.4455593893,-2.4024559746,0.0724325660,-2.9212736625,absorb
125,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
126,1,0.0000000000,0.0000000000,0.5949906705,0.0000000000,scatter
126,2,0.5949906705,0.0000000000,0.2185560897,-0.8689305521,scatter
126,3,0.2185560897,-0.8689305521,0.2625648601,-2.1001374977,scatter
126,4,0.2625648601,-2.1001374977,1.0000000000,-0.1111349549,exit_right
127,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
128,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
129,1,0.0000000000,0.0000000000,0.5439387185,0.0000000000,scatter
129,2,0.5439387185,0.0000000000,1.0000000000,0.4831310973,exit_right
130,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
131,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
132,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
133,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
134,1,0.0000000000,0.0000000000,0.1820307032,0.0000000000,scatter
134,2,0.1820307032,0.0000000000,1.0000000000,0.5850725677,exit_right
135,1,0.0000000000,0.0000000000,0.4005020749,0.0000000000,scatter
135,2,0.4005020749,0.0000000000,1.0000000000,-0.8341270264,exit_right
136,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
137,1,0.0000000000,0.0000000000,0.3253244275,0.0000000000,absorb
138,1,0.0000000000,0.0000000000,0.2635915139,0.0000000000,scatter
138,2,0.2635915139,0.0000000000,0.0000000000,-0.7204564073,exit_left
139,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
140,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
141,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
142,1,0.0000000000,0.0000000000,0.3416961269,0.0000000000,scatter
142,2,0.3416961269,0.0000000000,1.0000000000,1.5609205502,exit_right
143,1,0.0000000000,0.0000000000,0.3106050398,0.0000000000,scatter
143,2,0.3106050398,0.0000000000,0.2994496749,0.0264661338,scatter
143,3,0.2994496749,0.0264661338,0.0000000000,-1.3211236140,exit_left
144,1,0.0000000000,0.0000000000,0.4530190371,0.0000000000,scatter
144,2,0.4530190371,0.0000000000,0.3791042857,0.2567469228,scatter
144,3,0.3791042857,0.2567469228,0.7697023643,-0.3624212944,scatter
144,4,0.7697023643,-0.3624212944,0.0000000000,-2.2628009679,exit_left
145,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
146,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
147,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
148,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
149,1,0.0000000000,0.0000000000,0.3442152391,0.0000000000,scatter
149,2,0.3442152391,0.0000000000,1.0000000000,-0.7486279492,exit_right
150,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
151,1,0.0000000000,0.0000000000,0.2019722357,0.0000000000,scatter
151,2,0.2019722357,0.0000000000,1.0000000000,-0.2080437496,exit_right
152,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
153,1,0.0000000000,0.0000000000,0.4077403294,0.0000000000,scatter
153,2,0.4077403294,0.0000000000,0.0000000000,-0.0487856032,exit_left
154,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
155,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
156,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
157,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
158,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
159,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
160,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
161,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
162,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
163,1,0.0000000000,0.0000000000,0.5358843205,0.0000000000,scatter
163,2,0.5358843205,0.0000000000,0.6858281843,0.0055186406,scatter
163,3,0.6858281843,0.0055186406,0.0000000000,-0.1913305823,exit_left
164,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
165,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
166,1,0.0000000000,0.0000000000,0.0693378614,0.0000000000,scatter
166,2,0.0693378614,0.0000000000,0.0000000000,0.0303851494,exit_left
167,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
168,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
169,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
170,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
171,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
172,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
173,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
174,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
175,1,0.0000000000,0.0000000000,0.3056714755,0.0000000000,scatter
175,2,0.3056714755,0.0000000000,0.0000000000,1.4228339000,exit_left
176,1,0.0000000000,0.0000000000,0.6236128895,0.0000000000,scatter
176,2,0.6236128895,0.0000000000,0.1893253020,-0.0513237736,scatter
176,3,0.1893253020,-0.0513237736,0.7692299287,-1.0203920447,scatter
176,4,0.7692299287,-1.0203920447,1.0000000000,-1.3756826790,exit_right
177,1,0.0000000000,0.0000000000,0.8456699361,0.0000000000,scatter
177,2,0.8456699361,0.0000000000,0.6609826395,-0.1272311626,scatter
177,3,0.6609826395,-0.1272311626,0.6557086206,-0.1293937683,scatter
177,4,0.6557086206,-0.1293937683,1.0000000000,-0.6435189362,exit_right
178,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
179,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
180,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
181,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
182,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
183,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
184,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
185,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
186,1,0.0000000000,0.0000000000,0.5125844592,0.0000000000,scatter
186,2,0.5125844592,0.0000000000,1.0000000000,0.1307990213,exit_right
187,1,0.0000000000,0.0000000000,0.5432560855,0.0000000000,scatter
187,2,0.5432560855,0.0000000000,0.0000000000,1.3812790718,exit_left
188,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
189,1,0.0000000000,0.0000000000,0.2597868352,0.0000000000,scatter
189,2,0.2597868352,0.0000000000,0.4083464747,1.9589021278,scatter
189,3,0.4083464747,1.9589021278,0.3657226164,1.9167479614,scatter
189,4,0.3657226164,1.9167479614,0.0000000000,2.1943798747,exit_left
190,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
191,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
192,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
193,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
194,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
195,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
196,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
197,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
198,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
199,1,0.0000000000,0.0000000000,0.3697637649,0.0000000000,scatter
199,2,0.3697637649,0.0000000000,0.0000000000,-0.2846856107,exit_left
200,1,0.0000000000,0.0000000000,0.6974526128,0.0000000000,scatter
200,2,0.6974526128,0.0000000000,1.0000000000,0.2540168279,exit_right
201,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
202,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
203,1,0.0000000000,0.0000000000,0.9352502201,0.0000000000,scatter
203,2,0.9352502201,0.0000000000,0.5913120472,1.0819806974,scatter
203,3,0.5913120472,1.0819806974,0.0000000000,-0.0510605734,exit_left
204,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
205,1,0.0000000000,0.0000000000,0.8803693752,0.0000000000,scatter
205,2,0.8803693752,0.0000000000,1.0000000000,-0.1416799537,exit_right
206,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
207,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
208,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
209,1,0.0000000000,0.0000000000,0.9258544789,0.0000000000,scatter
209,2,0.9258544789,0.0000000000,1.0000000000,0.0066621714,exit_right
210,1,0.0000000000,0.0000000000,0.4505057478,0.0000000000,scatter
210,2,0.4505057478,0.0000000000,1.0000000000,0.1921003412,exit_right
211,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
212,1,0.0000000000,0.0000000000,0.8351434844,0.0000000000,scatter
212,2,0.8351434844,0.0000000000,1.0000000000,-0.1783899682,exit_right
213,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
214,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
215,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
216,1,0.0000000000,0.0000000000,0.1930200626,0.0000000000,scatter
216,2,0.1930200626,0.0000000000,0.0000000000,0.0126541138,exit_left
217,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
218,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
219,1,0.0000000000,0.0000000000,0.9012144364,0.0000000000,scatter
219,2,0.9012144364,0.0000000000,1.0000000000,-0.2642103254,exit_right
220,1,0.0000000000,0.0000000000,0.3354754158,0.0000000000,scatter
220,2,0.3354754158,0.0000000000,0.0000000000,0.1641164991,exit_left
221,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
222,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
223,1,0.0000000000,0.0000000000,0.1862356406,0.0000000000,scatter
223,2,0.1862356406,0.0000000000,0.0603203313,0.6750268348,scatter
223,3,0.0603203313,0.6750268348,0.0000000000,0.7802007944,exit_left
224,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
225,1,0.0000000000,0.0000000000,0.0170309009,0.0000000000,scatter
225,2,0.0170309009,0.0000000000,0.0000000000,0.2813124548,exit_left
226,1,0.0000000000,0.0000000000,0.1822496108,0.0000000000,scatter
226,2,0.1822496108,0.0000000000,0.5590718239,-0.1174335019,scatter
226,3,0.5590718239,-0.1174335019,0.0000000000,0.0978468497,exit_left
227,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
228,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
229,1,0.0000000000,0.0000000000,0.1387135877,0.0000000000,scatter
229,2,0.1387135877,0.0000000000,0.0000000000,0.0862403429,exit_left
230,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
231,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
232,1,0.0000000000,0.0000000000,0.8625339043,0.0000000000,scatter
232,2,0.8625339043,0.0000000000,1.0000000000,-0.0640069614,exit_right
233,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
234,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
235,1,0.0000000000,0.0000000000,0.0280704136,0.0000000000,scatter
235,2,0.0280704136,0.0000000000,0.0000000000,-0.0381962391,exit_left
236,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
237,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
238,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
239,1,0.0000000000,0.0000000000,0.5972069698,0.0000000000,scatter
239,2,0.5972069698,0.0000000000,1.0000000000,0.1950785049,exit_right
240,1,0.0000000000,0.0000000000,0.9095080054,0.0000000000,scatter
240,2,0.9095080054,0.0000000000,0.0511667141,0.1322914083,scatter
240,3,0.0511667141,0.1322914083,0.5113204517,-3.2669628093,scatter
240,4,0.5113204517,-3.2669628093,0.3065960736,-3.9619723750,scatter
240,5,0.3065960736,-3.9619723750,1.0000000000,-4.3070584453,exit_right
241,1,0.0000000000,0.0000000000,0.2649143449,0.0000000000,scatter
241,2,0.2649143449,0.0000000000,0.2115720438,-0.4265673988,scatter
241,3,0.2115720438,-0.4265673988,0.0000000000,0.0738704727,exit_left
242,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
243,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
244,1,0.0000000000,0.0000000000,0.1311421504,0.0000000000,scatter
244,2,0.1311421504,0.0000000000,0.1213712134,-0.0464191740,scatter
244,3,0.1213712134,-0.0464191740,0.0000000000,-0.0143070990,exit_left
245,1,0.0000000000,0.0000000000,0.0606147573,0.0000000000,scatter
245,2,0.0606147573,0.0000000000,0.0710687308,-0.0065592643,scatter
245,3,0.0710687308,-0.0065592643,0.0000000000,-0.0339638729,exit_left
246,1,0.0000000000,0.0000000000,1.0000000000,0.0000000000,exit_right
247,1,0.0000000000,0.0000000000,0.6062264267,0.0000000000,scatter
