rows,cols,steps,threads,problem,avg_read_time_s,avg_compute_time_s,avg_write_time_s,speedup,efficiency,count
10000,100,500,4,500000000,0.0,0.7078349590301514,0.0,2.2752945139152034,0.5688236284788009,1
10000,100,500,6,500000000,0.0,0.804696798324585,0.0,2.0014159400060976,0.3335693233343496,1
10000,100,500,8,500000000,0.0,0.9499411582946777,0.0,1.695402904670332,0.2119253630837915,1
10000,500,500,1,2500000000,0.0,15.836063861846924,0.0,1.0,1.0,1
10000,500,500,2,2500000000,0.0,7.0688159465789795,0.0,2.2402710696564303,1.1201355348282152,1
10000,500,500,4,2500000000,0.0,3.9308488368988037,0.0,4.028662642326536,1.007165660581634,1
10000,500,500,6,2500000000,0.0,3.527523994445801,0.0,4.489285937326383,0.7482143228877306,1
10000,500,500,8,2500000000,0.0,3.385329008102417,0.0,4.677850756586738,0.5847313445733423,1
10000,1000,500,1,5000000000,0.0,33.34605121612549,0.0,1.0,1.0,1
10000,1000,500,2,5000000000,0.0,19.09407091140747,0.0,1.7464086820900713,0.8732043410450356,1
10000,1000,500,4,5000000000,0.0,9.776758193969727,0.0,3.410747259423193,0.8526868148557982,1
10000,1000,500,6,5000000000,0.0,7.3397908210754395,0.0,4.543188222800001,0.7571980371333336,1
10000,1000,500,8,5000000000,0.0,6.904276132583618,0.0,4.829767896847893,0.6037209871059867,1
10000,5000,500,1,25000000000,0.0,75.16999506950378,0.0,1.0,1.0,1
10000,5000,500,2,25000000000,0.0,41.303186893463135,0.0,1.8199562969171417,0.9099781484585708,1
10000,5000,500,4,25000000000,0.0,31.743664979934692,0.0,2.3680313888462172,0.5920078472115543,1
10000,5000,500,6,25000000000,0.0,33.63619613647461,0.0,2.2347947658680263,0.3724657943113377,1
10000,5000,500,8,25000000000,0.0,34.09608197212219,0.0,2.204651992887765,0.27558149911097063,1
10000,10000,500,1,50000000000,0.0,158.1872889995575,0.0,1.0,1.0,1
10000,10000,500,2,50000000000,0.0,74.87836003303528,0.0,2.1125901920096473,1.0562950960048236,1
10000,10000,500,4,50000000000,0.0,65.02903294563293,0.0,2.4325640692182655,0.6081410173045664,1
10000,10000,500,6,50000000000,0.0,66.90742492675781,0.0,2.3642710681620445,0.3940451780270074,1
10000,10000,500,8,50000000000,0.0,88.87261295318604,0.0,1.779932914573843,0.22249161432173037,1
