rows,cols,steps,threads,problem,avg_read_time_s,avg_compute_time_s,avg_write_time_s,speedup,efficiency,count
100,300,2000,10,60000000,0.0,0.047520923614501956,0.0,2.7280796639728027,0.2728079663972803,5
100,300,2000,12,60000000,0.0,0.04802336692810059,0.0,2.6995371965489814,0.22496143304574845,5
100,300,2000,14,60000000,0.0,0.04806122779846191,0.0,2.697410600277602,0.19267218573411443,5
100,300,2000,16,60000000,0.0,0.05387744903564453,0.0,2.4062175853975423,0.1503885990873464,5
100,300,2000,18,60000000,0.0,0.0806516170501709,0.0,1.6074180539403458,0.08930100299668588,5
100,300,2000,20,60000000,0.0,0.198898983001709,0.0,0.6517924997374864,0.03258962498687432,5
200,100,1000,1,20000000,0.0,0.046908235549926756,0.0,1.0,1.0,5
200,100,1000,2,20000000,0.0,0.028319740295410158,0.0,1.6563794392397475,0.8281897196198738,5
200,100,1000,4,20000000,0.0,0.025571250915527345,0.0,1.8344130173719109,0.4586032543429777,5
200,100,1000,8,20000000,0.0,0.02161102294921875,0.0,2.1705698827931936,0.2713212353491492,5
200,100,1000,10,20000000,0.0,0.021636199951171876,0.0,2.168044095348919,0.2168044095348919,5
200,100,1000,12,20000000,0.0,0.021865367889404297,0.0,2.145321120924654,0.17877676007705448,5
200,100,1000,14,20000000,0.0,0.02344379425048828,0.0,2.000880704237957,0.1429200503027112,5
200,100,1000,16,20000000,0.0,0.023954439163208007,0.0,1.9582272509211502,0.12238920318257189,5
200,100,1000,18,20000000,0.0,0.04929680824279785,0.0,0.951547112723671,0.05286372848464839,5
200,100,1000,20,20000000,0.0,0.08125824928283691,0.0,0.5772735194755735,0.028863675973778674,5
200,100,2000,1,40000000,0.0,0.08717455863952636,0.0,1.0,1.0,5
200,100,2000,2,40000000,0.0,0.05837359428405762,0.0,1.4933902856027244,0.7466951428013622,5
200,100,2000,4,40000000,0.0,0.04235663414001465,0.0,2.05810873336538,0.514527183341345,5
200,100,2000,8,40000000,0.0,0.04020967483520508,0.0,2.167999592058421,0.2709999490073026,5
200,100,2000,10,40000000,0.0,0.04301095008850098,0.0,2.026799186257282,0.2026799186257282,5
200,100,2000,12,40000000,0.0,0.04177017211914062,0.0,2.0870050137902063,0.1739170844825172,5
200,100,2000,14,40000000,0.0,0.043145370483398435,0.0,2.020484646737929,0.14432033190985208,5
200,100,2000,16,40000000,0.0,0.05009679794311524,0.0,1.7401223674717257,0.10875764796698285,5
200,100,2000,18,40000000,0.0,0.06947808265686035,0.0,1.2547058771046646,0.06970588206137025,5
200,100,2000,20,40000000,0.0,0.08542499542236329,0.0,1.0204806943039655,0.05102403471519827,5
200,200,1000,1,40000000,0.0,0.08577556610107422,0.0,1.0,1.0,5
200,200,1000,2,40000000,0.0,0.051992607116699216,0.0,1.6497646657446505,0.8248823328723253,5
200,200,1000,4,40000000,0.0,0.037505054473876955,0.0,2.2870401684343284,0.5717600421085821,5
200,200,1000,8,40000000,0.0,0.03042435646057129,0.0,2.8193058483335816,0.3524132310416977,5
200,200,1000,10,40000000,0.0,0.02864861488342285,0.0,2.9940563077870523,0.29940563077870525,5
200,200,1000,12,40000000,0.0,0.028962039947509767,0.0,2.9616548508507057,0.24680457090422547,5
200,200,1000,14,40000000,0.0,0.03315877914428711,0.0,2.586813155207869,0.1847723682291335,5
200,200,1000,16,40000000,0.0,0.03401637077331543,0.0,2.521596635710531,0.1575997897319082,5
200,200,1000,18,40000000,0.0,0.07387404441833496,0.0,1.1611055923152542,0.06450586623973635,5
200,200,1000,20,40000000,0.0,0.12367186546325684,0.0,0.6935738033850416,0.03467869016925208,5
200,200,2000,1,80000000,0.0,0.16503500938415527,0.0,1.0,1.0,5
200,200,2000,2,80000000,0.0,0.10212621688842774,0.0,1.6159906281895764,0.8079953140947882,5
200,200,2000,4,80000000,0.0,0.06787996292114258,0.0,2.431277247099848,0.607819311774962,5
200,200,2000,8,80000000,0.0,0.05843024253845215,0.0,2.8244792801527048,0.3530599100190881,5
200,200,2000,10,80000000,0.0,0.055765962600708006,0.0,2.9594218711121107,0.29594218711121106,5
200,200,2000,12,80000000,0.0,0.05585041046142578,0.0,2.9549471171414226,0.24624559309511854,5
200,200,2000,14,80000000,0.0,0.0530850887298584,0.0,3.1088769621162786,0.22206264015116275,5
200,200,2000,16,80000000,0.0,0.058717775344848636,0.0,2.8106481966475583,0.1756655122904724,5
200,200,2000,18,80000000,0.0,0.10940766334533691,0.0,1.5084410391183924,0.0838022799510218,5
200,200,2000,20,80000000,0.0,0.20753097534179688,0.0,0.7952307317611161,0.039761536588055806,5
200,300,1000,1,60000000,0.0,0.12913599014282226,0.0,1.0,1.0,5
200,300,1000,2,60000000,0.0,0.06963200569152832,0.0,1.8545493392061434,0.9272746696030717,5
200,300,1000,4,60000000,0.0,0.04789800643920898,0.0,2.696061897831147,0.6740154744577868,5
200,300,1000,8,60000000,0.0,0.04014377593994141,0.0,3.2168371589165146,0.4021046448645643,5
200,300,1000,10,60000000,0.0,0.036668014526367185,0.0,3.5217611809868608,0.3521761180986861,5
200,300,1000,12,60000000,0.0,0.03572249412536621,0.0,3.614976873944644,0.30124807282872035,5
200,300,1000,14,60000000,0.0,0.04139566421508789,0.0,3.1195535230898597,0.2228252516492757,5
200,300,1000,16,60000000,0.0,0.04670348167419434,0.0,2.7650184849960637,0.17281365531225398,5
200,300,1000,18,60000000,0.0,0.08031501770019531,0.0,1.6078685386694278,0.08932602992607933,5
200,300,1000,20,60000000,0.0,0.07215719223022461,0.0,1.789648213178822,0.08948241065894111,5
200,300,2000,1,120000000,0.0,0.25111923217773435,0.0,1.0,1.0,5
200,300,2000,2,120000000,0.0,0.13675432205200194,0.0,1.8362800415349523,0.9181400207674761,5
200,300,2000,4,120000000,0.0,0.08993763923645019,0.0,2.792148363128927,0.6980370907822318,5
200,300,2000,8,120000000,0.0,0.07161798477172851,0.0,3.5063711018697177,0.4382963877337147,5
200,300,2000,10,120000000,0.0,0.06775460243225098,0.0,3.7063051536437377,0.37063051536437375,5
200,300,2000,12,120000000,0.0,0.06725420951843261,0.0,3.733881254063497,0.3111567711719581,5
200,300,2000,14,120000000,0.0,0.06540346145629883,0.0,3.839540394135359,0.2742528852953828,5
200,300,2000,16,120000000,0.0,0.07059359550476074,0.0,3.557252331208986,0.22232827070056163,5
200,300,2000,18,120000000,0.0,0.16132497787475586,0.0,1.5566047830032246,0.08647804350017914,5
200,300,2000,20,120000000,0.0,0.19882326126098632,0.0,1.2630274273999633,0.06315137136999817,5
300,100,1000,1,30000000,0.0,0.06472139358520508,0.0,1.0,1.0,5
300,100,1000,2,30000000,0.0,0.04039697647094727,0.0,1.6021345961807678,0.8010672980903839,5
300,100,1000,4,30000000,0.0,0.029853343963623047,0.0,2.1679780216269746,0.5419945054067437,5
300,100,1000,8,30000000,0.0,0.02670903205871582,0.0,2.4232025122784218,0.3029003140348027,5
300,100,1000,10,30000000,0.0,0.024809598922729492,0.0,2.60872389701996,0.260872389701996,5
300,100,1000,12,30000000,0.0,0.024388647079467772,0.0,2.6537508773782084,0.22114590644818402,5
300,100,1000,14,30000000,0.0,0.02493281364440918,0.0,2.5958319228731694,0.1854165659195121,5
300,100,1000,16,30000000,0.0,0.027378177642822264,0.0,2.3639774140399403,0.14774858837749627,5
300,100,1000,18,30000000,0.0,0.04630379676818848,0.0,1.3977556507778606,0.07765309170988115,5
300,100,1000,20,30000000,0.0,0.11015958786010742,0.0,0.5875239263548745,0.029376196317743724,5
300,100,2000,1,60000000,0.0,0.13371143341064454,0.0,1.0,1.0,5
300,100,2000,2,60000000,0.0,0.07696657180786133,0.0,1.7372663257555576,0.8686331628777788,5
300,100,2000,4,60000000,0.0,0.05421462059020996,0.0,2.4663353161008756,0.6165838290252189,5
300,100,2000,8,60000000,0.0,0.04764542579650879,0.0,2.806385527578646,0.3507981909473307,5
300,100,2000,10,60000000,0.0,0.04749455451965332,0.0,2.8153002962753244,0.28153002962753243,5
300,100,2000,12,60000000,0.0,0.04688243865966797,0.0,2.85205798233516,0.23767149852793001,5
300,100,2000,14,60000000,0.0,0.04724974632263183,0.0,2.8298867997646586,0.20213477141176134,5
300,100,2000,16,60000000,0.0,0.04894399642944336,0.0,2.731927165028302,0.17074544781426887,5
300,100,2000,18,60000000,0.0,0.07964901924133301,0.0,1.6787580648734017,0.09326433693741121,5
300,100,2000,20,60000000,0.0,0.1825279712677002,0.0,0.7325531121722704,0.036627655608613516,5
300,200,1000,1,60000000,0.0,0.12734441757202147,0.0,1.0,1.0,5
300,200,1000,2,60000000,0.0,0.07367954254150391,0.0,1.7283551604611005,0.8641775802305502,5
300,200,1000,4,60000000,0.0,0.047877168655395506,0.0,2.6598151300175186,0.6649537825043796,5
300,200,1000,8,60000000,0.0,0.0389493465423584,0.0,3.2694879087003734,0.4086859885875467,5
300,200,1000,10,60000000,0.0,0.035762596130371097,0.0,3.560826991077285,0.3560826991077285,5
300,200,1000,12,60000000,0.0,0.03448357582092285,0.0,3.692900592251093,0.3077417160209244,5
300,200,1000,14,60000000,0.0,0.03615360260009766,0.0,3.5223161293385874,0.25159400923847053,5
300,200,1000,16,60000000,0.0,0.03996796607971191,0.0,3.186162070845597,0.1991351294278498,5
300,200,1000,18,60000000,0.0,0.04946880340576172,0.0,2.574236868587556,0.14301315936597533,5
300,200,1000,20,60000000,0.0,0.09741950035095215,0.0,1.307175843781433,0.06535879218907165,5
300,200,2000,1,120000000,0.0,0.25069355964660645,0.0,1.0,1.0,5
300,200,2000,2,120000000,0.0,0.13915224075317384,0.0,1.8015775979582171,0.9007887989791086,5
300,200,2000,4,120000000,0.0,0.09267020225524902,0.0,2.705222968609704,0.676305742152426,5
300,200,2000,8,120000000,0.0,0.0752079963684082,0.0,3.3333365034560676,0.41666706293200845,5
300,200,2000,10,120000000,0.0,0.06891498565673829,0.0,3.6377220028064308,0.36377220028064305,5
300,200,2000,12,120000000,0.0,0.06652235984802246,0.0,3.7685608300628997,0.31404673583857495,5
300,200,2000,14,120000000,0.0,0.06601624488830567,0.0,3.7974525826296297,0.27124661304497355,5
300,200,2000,16,120000000,0.0,0.08660707473754883,0.0,2.894608326240088,0.1809130203900055,5
300,200,2000,18,120000000,0.0,0.12751173973083496,0.0,1.9660429712259944,0.10922460951255525,5
300,200,2000,20,120000000,0.0,0.22830028533935548,0.0,1.0980869308768695,0.05490434654384348,5
300,300,1000,1,90000000,0.0,0.1885828495025635,0.0,1.0,1.0,5
300,300,1000,2,90000000,0.0,0.1086315631866455,0.0,1.7359857850756464,0.8679928925378232,5
300,300,1000,4,90000000,0.0,0.06625919342041016,0.0,2.8461386226967464,0.7115346556741866,5
300,300,1000,8,90000000,0.0,0.050128841400146486,0.0,3.7619630582966637,0.47024538228708296,5
300,300,1000,10,90000000,0.0,0.04656376838684082,0.0,4.049991141951003,0.4049991141951003,5
300,300,1000,12,90000000,0.0,0.04361257553100586,0.0,4.324047530017865,0.36033729416815546,5
300,300,1000,14,90000000,0.0,0.043573856353759766,0.0,4.327889823924011,0.3091349874231436,5
300,300,1000,16,90000000,0.0,0.05696191787719727,0.0,3.3106829357312795,0.20691768348320497,5
300,300,1000,18,90000000,0.0,0.09187235832214355,0.0,2.0526614636505993,0.11403674798058885,5
300,300,1000,20,90000000,0.0,0.12854418754577637,0.0,1.467066330287447,0.07335331651437235,5
300,300,2000,1,180000000,0.0,0.36832542419433595,0.0,1.0,1.0,5
300,300,2000,2,180000000,0.0,0.20737094879150392,0.0,1.7761669430594147,0.8880834715297073,5
300,300,2000,4,180000000,0.0,0.12242259979248046,0.0,3.008639130509296,0.752159782627324,5
300,300,2000,8,180000000,0.0,0.09137120246887206,0.0,4.031088726448745,0.5038860908060931,5
300,300,2000,10,180000000,0.0,0.08707699775695801,0.0,4.229881985853197,0.4229881985853197,5
300,300,2000,12,180000000,0.0,0.0842090129852295,0.0,4.373943015564632,0.3644952512970527,5
300,300,2000,14,180000000,0.0,0.08379659652709961,0.0,4.395469976817261,0.31396214120123295,5
300,300,2000,16,180000000,0.0,0.10195441246032715,0.0,3.6126481954634384,0.2257905122164649,5
300,300,2000,18,180000000,0.0,0.14175562858581542,0.0,2.5983125175968635,0.14435069542204798,5
300,300,2000,20,180000000,0.0,0.18331432342529297,0.0,2.0092561089174326,0.10046280544587163,5
