rows,cols,steps,threads,dx,dy,height,save_interval,repeat,read_time_s,compute_time_s,write_time_s,movie_bytes,movie_path
100,100,1000,16,1.0,1.0,0.5,100,3,0.0,0.019639015197753906,0.0,2640068,
100,100,1000,16,1.0,1.0,0.5,100,4,0.0,0.019672870635986328,0.0,2640068,
100,100,1000,16,1.0,1.0,0.5,100,5,0.0,0.019166946411132812,0.0,2640068,
100,100,1000,18,1.0,1.0,0.5,100,1,0.0,0.022104978561401367,0.0,2640068,
100,100,1000,18,1.0,1.0,0.5,100,2,0.0,0.02482008934020996,0.0,2640068,
100,100,1000,18,1.0,1.0,0.5,100,3,0.0,0.02577519416809082,0.0,2640068,
100,100,1000,18,1.0,1.0,0.5,100,4,0.0,0.022307157516479492,0.0,2640068,
100,100,1000,18,1.0,1.0,0.5,100,5,0.0,0.025010108947753906,0.0,2640068,
100,100,1000,20,1.0,1.0,0.5,100,1,0.0,0.024960041046142578,0.0,2640068,
100,100,1000,20,1.0,1.0,0.5,100,2,0.0,0.026427030563354492,0.0,2640068,
100,100,1000,20,1.0,1.0,0.5,100,3,0.0,0.03210091590881348,0.0,2640068,
100,100,1000,20,1.0,1.0,0.5,100,4,0.0,0.03615307807922363,0.0,2640068,
100,100,1000,20,1.0,1.0,0.5,100,5,0.0,0.04631781578063965,0.0,2640068,
100,100,2000,1,1.0,1.0,0.5,100,1,0.0,0.042604923248291016,0.0,5040068,
100,100,2000,1,1.0,1.0,0.5,100,2,0.0,0.04297804832458496,0.0,5040068,
100,100,2000,1,1.0,1.0,0.5,100,3,0.0,0.04306197166442871,0.0,5040068,
100,100,2000,1,1.0,1.0,0.5,100,4,0.0,0.043148040771484375,0.0,5040068,
100,100,2000,1,1.0,1.0,0.5,100,5,0.0,0.04468202590942383,0.0,5040068,
100,100,2000,2,1.0,1.0,0.5,100,1,0.0,0.03396797180175781,0.0,5040068,
100,100,2000,2,1.0,1.0,0.5,100,2,0.0,0.04012918472290039,0.0,5040068,
100,100,2000,2,1.0,1.0,0.5,100,3,0.0,0.03471708297729492,0.0,5040068,
100,100,2000,2,1.0,1.0,0.5,100,4,0.0,0.040103912353515625,0.0,5040068,
100,100,2000,2,1.0,1.0,0.5,100,5,0.0,0.039205074310302734,0.0,5040068,
100,100,2000,4,1.0,1.0,0.5,100,1,0.0,0.03355693817138672,0.0,5040068,
100,100,2000,4,1.0,1.0,0.5,100,2,0.0,0.028892040252685547,0.0,5040068,
100,100,2000,4,1.0,1.0,0.5,100,3,0.0,0.03181791305541992,0.0,5040068,
100,100,2000,4,1.0,1.0,0.5,100,4,0.0,0.029346942901611328,0.0,5040068,
100,100,2000,4,1.0,1.0,0.5,100,5,0.0,0.031148910522460938,0.0,5040068,
100,100,2000,8,1.0,1.0,0.5,100,1,0.0,0.03415417671203613,0.0,5040068,
100,100,2000,8,1.0,1.0,0.5,100,2,0.0,0.030390024185180664,0.0,5040068,
100,100,2000,8,1.0,1.0,0.5,100,3,0.0,0.02975606918334961,0.0,5040068,
100,100,2000,8,1.0,1.0,0.5,100,4,0.0,0.030040979385375977,0.0,5040068,
100,100,2000,8,1.0,1.0,0.5,100,5,0.0,0.02934098243713379,0.0,5040068,
100,100,2000,10,1.0,1.0,0.5,100,1,0.0,0.034748077392578125,0.0,5040068,
100,100,2000,10,1.0,1.0,0.5,100,2,0.0,0.03153181076049805,0.0,5040068,
100,100,2000,10,1.0,1.0,0.5,100,3,0.0,0.031948089599609375,0.0,5040068,
100,100,2000,10,1.0,1.0,0.5,100,4,0.0,0.03128790855407715,0.0,5040068,
100,100,2000,10,1.0,1.0,0.5,100,5,0.0,0.031442880630493164,0.0,5040068,
100,100,2000,12,1.0,1.0,0.5,100,1,0.0,0.03390002250671387,0.0,5040068,
100,100,2000,12,1.0,1.0,0.5,100,2,0.0,0.03332805633544922,0.0,5040068,
100,100,2000,12,1.0,1.0,0.5,100,3,0.0,0.03398299217224121,0.0,5040068,
100,100,2000,12,1.0,1.0,0.5,100,4,0.0,0.033850908279418945,0.0,5040068,
100,100,2000,12,1.0,1.0,0.5,100,5,0.0,0.03435707092285156,0.0,5040068,
100,100,2000,14,1.0,1.0,0.5,100,1,0.0,0.035527944564819336,0.0,5040068,
100,100,2000,14,1.0,1.0,0.5,100,2,0.0,0.035310983657836914,0.0,5040068,
100,100,2000,14,1.0,1.0,0.5,100,3,0.0,0.03565502166748047,0.0,5040068,
100,100,2000,14,1.0,1.0,0.5,100,4,0.0,0.03597903251647949,0.0,5040068,
100,100,2000,14,1.0,1.0,0.5,100,5,0.0,0.03472709655761719,0.0,5040068,
100,100,2000,16,1.0,1.0,0.5,100,1,0.0,0.039357900619506836,0.0,5040068,
100,100,2000,16,1.0,1.0,0.5,100,2,0.0,0.0380101203918457,0.0,5040068,
100,100,2000,16,1.0,1.0,0.5,100,3,0.0,0.03701901435852051,0.0,5040068,
100,100,2000,16,1.0,1.0,0.5,100,4,0.0,0.03728604316711426,0.0,5040068,
100,100,2000,16,1.0,1.0,0.5,100,5,0.0,0.03744006156921387,0.0,5040068,
100,100,2000,18,1.0,1.0,0.5,100,1,0.0,0.05075716972351074,0.0,5040068,
100,100,2000,18,1.0,1.0,0.5,100,2,0.0,0.05471086502075195,0.0,5040068,
100,100,2000,18,1.0,1.0,0.5,100,3,0.0,0.06490683555603027,0.0,5040068,
100,100,2000,18,1.0,1.0,0.5,100,4,0.0,0.06058502197265625,0.0,5040068,
100,100,2000,18,1.0,1.0,0.5,100,5,0.0,0.05090594291687012,0.0,5040068,
100,100,2000,20,1.0,1.0,0.5,100,1,0.0,0.07579684257507324,0.0,5040068,
100,100,2000,20,1.0,1.0,0.5,100,2,0.0,0.1043710708618164,0.0,5040068,
100,100,2000,20,1.0,1.0,0.5,100,3,0.0,0.13712096214294434,0.0,5040068,
100,100,2000,20,1.0,1.0,0.5,100,4,0.0,0.16498899459838867,0.0,5040068,
100,100,2000,20,1.0,1.0,0.5,100,5,0.0,0.10400700569152832,0.0,5040068,
100,200,1000,1,1.0,1.0,0.5,100,1,0.0,0.04686999320983887,0.0,5280068,
100,200,1000,1,1.0,1.0,0.5,100,2,0.0,0.0490720272064209,0.0,5280068,
100,200,1000,1,1.0,1.0,0.5,100,3,0.0,0.05255603790283203,0.0,5280068,
100,200,1000,1,1.0,1.0,0.5,100,4,0.0,0.047853946685791016,0.0,5280068,
100,200,1000,1,1.0,1.0,0.5,100,5,0.0,0.046957969665527344,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,1,0.0,0.02688002586364746,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,2,0.0,0.033082008361816406,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,3,0.0,0.026955842971801758,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,4,0.0,0.025655031204223633,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,5,0.0,0.026128053665161133,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,1,0.0,0.026669025421142578,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,2,0.0,0.023868083953857422,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,3,0.0,0.02524089813232422,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,4,0.0,0.026749134063720703,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,5,0.0,0.0256500244140625,0.0,5280068,
100,200,1000,8,1.0,1.0,0.5,100,1,0.0,0.02862381935119629,0.0,5280068,
100,200,1000,8,1.0,1.0,0.5,100,2,0.0,0.021708965301513672,0.0,5280068,
100,200,1000,8,1.0,1.0,0.5,100,3,0.0,0.022916078567504883,0.0,5280068,
100,200,1000,8,1.0,1.0,0.5,100,4,0.0,0.021044015884399414,0.0,5280068,
100,200,1000,8,1.0,1.0,0.5,100,5,0.0,0.02668309211730957,0.0,5280068,
100,200,1000,10,1.0,1.0,0.5,100,1,0.0,0.022274017333984375,0.0,5280068,
100,200,1000,10,1.0,1.0,0.5,100,2,0.0,0.02321004867553711,0.0,5280068,
100,200,1000,10,1.0,1.0,0.5,100,3,0.0,0.024227142333984375,0.0,5280068,
100,200,1000,10,1.0,1.0,0.5,100,4,0.0,0.02270817756652832,0.0,5280068,
100,200,1000,10,1.0,1.0,0.5,100,5,0.0,0.021192073822021484,0.0,5280068,
100,200,1000,12,1.0,1.0,0.5,100,1,0.0,0.021720170974731445,0.0,5280068,
100,200,1000,12,1.0,1.0,0.5,100,2,0.0,0.023380041122436523,0.0,5280068,
100,200,1000,12,1.0,1.0,0.5,100,3,0.0,0.02309894561767578,0.0,5280068,
100,200,1000,12,1.0,1.0,0.5,100,4,0.0,0.022237777709960938,0.0,5280068,
100,200,1000,12,1.0,1.0,0.5,100,5,0.0,0.022372961044311523,0.0,5280068,
100,200,1000,14,1.0,1.0,0.5,100,1,0.0,0.020586013793945312,0.0,5280068,
100,200,1000,14,1.0,1.0,0.5,100,2,0.0,0.021939992904663086,0.0,5280068,
100,200,1000,14,1.0,1.0,0.5,100,3,0.0,0.021970033645629883,0.0,5280068,
100,200,1000,14,1.0,1.0,0.5,100,4,0.0,0.020285844802856445,0.0,5280068,
100,200,1000,14,1.0,1.0,0.5,100,5,0.0,0.021107196807861328,0.0,5280068,
100,200,1000,16,1.0,1.0,0.5,100,1,0.0,0.02703714370727539,0.0,5280068,
100,200,1000,16,1.0,1.0,0.5,100,2,0.0,0.03125596046447754,0.0,5280068,
100,200,1000,16,1.0,1.0,0.5,100,3,0.0,0.028027057647705078,0.0,5280068,
100,200,1000,16,1.0,1.0,0.5,100,4,0.0,0.02567005157470703,0.0,5280068,
100,200,1000,16,1.0,1.0,0.5,100,5,0.0,0.02776503562927246,0.0,5280068,
100,200,1000,18,1.0,1.0,0.5,100,1,0.0,0.026908159255981445,0.0,5280068,
100,200,1000,18,1.0,1.0,0.5,100,2,0.0,0.03252220153808594,0.0,5280068,
100,200,1000,18,1.0,1.0,0.5,100,3,0.0,0.037718772888183594,0.0,5280068,
100,200,1000,18,1.0,1.0,0.5,100,4,0.0,0.033599853515625,0.0,5280068,
100,200,1000,18,1.0,1.0,0.5,100,5,0.0,0.028779983520507812,0.0,5280068,
100,200,1000,20,1.0,1.0,0.5,100,1,0.0,0.045391082763671875,0.0,5280068,
100,200,1000,20,1.0,1.0,0.5,100,2,0.0,0.07768988609313965,0.0,5280068,
100,200,1000,20,1.0,1.0,0.5,100,3,0.0,0.09955501556396484,0.0,5280068,
100,200,1000,20,1.0,1.0,0.5,100,4,0.0,0.10375213623046875,0.0,5280068,
100,200,1000,20,1.0,1.0,0.5,100,5,0.0,0.09543085098266602,0.0,5280068,
100,200,2000,1,1.0,1.0,0.5,100,1,0.0,0.08940792083740234,0.0,10080068,
100,200,2000,1,1.0,1.0,0.5,100,2,0.0,0.08336782455444336,0.0,10080068,
100,200,2000,1,1.0,1.0,0.5,100,3,0.0,0.08436203002929688,0.0,10080068,
100,200,2000,1,1.0,1.0,0.5,100,4,0.0,0.08470797538757324,0.0,10080068,
100,200,2000,1,1.0,1.0,0.5,100,5,0.0,0.08871984481811523,0.0,10080068,
100,200,2000,2,1.0,1.0,0.5,100,1,0.0,0.057274818420410156,0.0,10080068,
100,200,2000,2,1.0,1.0,0.5,100,2,0.0,0.062280893325805664,0.0,10080068,
100,200,2000,2,1.0,1.0,0.5,100,3,0.0,0.05760002136230469,0.0,10080068,
100,200,2000,2,1.0,1.0,0.5,100,4,0.0,0.057331085205078125,0.0,10080068,
100,200,2000,2,1.0,1.0,0.5,100,5,0.0,0.05247688293457031,0.0,10080068,
100,200,2000,4,1.0,1.0,0.5,100,1,0.0,0.04493999481201172,0.0,10080068,
100,200,2000,4,1.0,1.0,0.5,100,2,0.0,0.04894089698791504,0.0,10080068,
100,200,2000,4,1.0,1.0,0.5,100,3,0.0,0.04053997993469238,0.0,10080068,
100,200,2000,4,1.0,1.0,0.5,100,4,0.0,0.042578935623168945,0.0,10080068,
100,200,2000,4,1.0,1.0,0.5,100,5,0.0,0.045465946197509766,0.0,10080068,
100,200,2000,8,1.0,1.0,0.5,100,1,0.0,0.040248870849609375,0.0,10080068,
100,200,2000,8,1.0,1.0,0.5,100,2,0.0,0.041973114013671875,0.0,10080068,
100,200,2000,8,1.0,1.0,0.5,100,3,0.0,0.03988194465637207,0.0,10080068,
100,200,2000,8,1.0,1.0,0.5,100,4,0.0,0.038263797760009766,0.0,10080068,
100,200,2000,8,1.0,1.0,0.5,100,5,0.0,0.036396026611328125,0.0,10080068,
100,200,2000,10,1.0,1.0,0.5,100,1,0.0,0.039862871170043945,0.0,10080068,
100,200,2000,10,1.0,1.0,0.5,100,2,0.0,0.04010581970214844,0.0,10080068,
100,200,2000,10,1.0,1.0,0.5,100,3,0.0,0.03839612007141113,0.0,10080068,
100,200,2000,10,1.0,1.0,0.5,100,4,0.0,0.04090094566345215,0.0,10080068,
100,200,2000,10,1.0,1.0,0.5,100,5,0.0,0.042086124420166016,0.0,10080068,
100,200,2000,12,1.0,1.0,0.5,100,1,0.0,0.041419029235839844,0.0,10080068,
100,200,2000,12,1.0,1.0,0.5,100,2,0.0,0.039006948471069336,0.0,10080068,
100,200,2000,12,1.0,1.0,0.5,100,3,0.0,0.03868985176086426,0.0,10080068,
100,200,2000,12,1.0,1.0,0.5,100,4,0.0,0.04684305191040039,0.0,10080068,
100,200,2000,12,1.0,1.0,0.5,100,5,0.0,0.041490793228149414,0.0,10080068,
100,200,2000,14,1.0,1.0,0.5,100,1,0.0,0.04365801811218262,0.0,10080068,
100,200,2000,14,1.0,1.0,0.5,100,2,0.0,0.04218912124633789,0.0,10080068,
100,200,2000,14,1.0,1.0,0.5,100,3,0.0,0.040728092193603516,0.0,10080068,
100,200,2000,14,1.0,1.0,0.5,100,4,0.0,0.04169106483459473,0.0,10080068,
100,200,2000,14,1.0,1.0,0.5,100,5,0.0,0.0425419807434082,0.0,10080068,
100,200,2000,16,1.0,1.0,0.5,100,1,0.0,0.048269033432006836,0.0,10080068,
100,200,2000,16,1.0,1.0,0.5,100,2,0.0,0.04366612434387207,0.0,10080068,
100,200,2000,16,1.0,1.0,0.5,100,3,0.0,0.04406094551086426,0.0,10080068,
100,200,2000,16,1.0,1.0,0.5,100,4,0.0,0.047486066818237305,0.0,10080068,
100,200,2000,16,1.0,1.0,0.5,100,5,0.0,0.04330801963806152,0.0,10080068,
100,200,2000,18,1.0,1.0,0.5,100,1,0.0,0.06229090690612793,0.0,10080068,
100,200,2000,18,1.0,1.0,0.5,100,2,0.0,0.07996702194213867,0.0,10080068,
100,200,2000,18,1.0,1.0,0.5,100,3,0.0,0.11248016357421875,0.0,10080068,
100,200,2000,18,1.0,1.0,0.5,100,4,0.0,0.11491513252258301,0.0,10080068,
100,200,2000,18,1.0,1.0,0.5,100,5,0.0,0.08826804161071777,0.0,10080068,
100,200,2000,20,1.0,1.0,0.5,100,1,0.0,0.15655016899108887,0.0,10080068,
100,200,2000,20,1.0,1.0,0.5,100,2,0.0,0.11016488075256348,0.0,10080068,
100,200,2000,20,1.0,1.0,0.5,100,3,0.0,0.19411087036132812,0.0,10080068,
100,200,2000,20,1.0,1.0,0.5,100,4,0.0,0.18898487091064453,0.0,10080068,
100,200,2000,20,1.0,1.0,0.5,100,5,0.0,0.16174006462097168,0.0,10080068,
100,300,1000,1,1.0,1.0,0.5,100,1,0.0,0.06849813461303711,0.0,7920068,
100,300,1000,1,1.0,1.0,0.5,100,2,0.0,0.06296610832214355,0.0,7920068,
100,300,1000,1,1.0,1.0,0.5,100,3,0.0,0.0684969425201416,0.0,7920068,
100,300,1000,1,1.0,1.0,0.5,100,4,0.0,0.06211686134338379,0.0,7920068,
100,300,1000,1,1.0,1.0,0.5,100,5,0.0,0.06537795066833496,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,1,0.0,0.039832115173339844,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,2,0.0,0.04192399978637695,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,3,0.0,0.03798508644104004,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,4,0.0,0.04521608352661133,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,5,0.0,0.03909420967102051,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,1,0.0,0.0307919979095459,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,2,0.0,0.030418872833251953,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,3,0.0,0.03731584548950195,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,4,0.0,0.029321908950805664,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,5,0.0,0.02573394775390625,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,1,0.0,0.026066064834594727,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,2,0.0,0.026834964752197266,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,3,0.0,0.026345014572143555,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,4,0.0,0.025126934051513672,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,5,0.0,0.025621891021728516,0.0,7920068,
100,300,1000,10,1.0,1.0,0.5,100,1,0.0,0.025774002075195312,0.0,7920068,
100,300,1000,10,1.0,1.0,0.5,100,2,0.0,0.026028871536254883,0.0,7920068,
100,300,1000,10,1.0,1.0,0.5,100,3,0.0,0.026361942291259766,0.0,7920068,
100,300,1000,10,1.0,1.0,0.5,100,4,0.0,0.0262908935546875,0.0,7920068,
100,300,1000,10,1.0,1.0,0.5,100,5,0.0,0.026669979095458984,0.0,7920068,
100,300,1000,12,1.0,1.0,0.5,100,1,0.0,0.02399611473083496,0.0,7920068,
100,300,1000,12,1.0,1.0,0.5,100,2,0.0,0.02504897117614746,0.0,7920068,
100,300,1000,12,1.0,1.0,0.5,100,3,0.0,0.02378106117248535,0.0,7920068,
100,300,1000,12,1.0,1.0,0.5,100,4,0.0,0.023984193801879883,0.0,7920068,
100,300,1000,12,1.0,1.0,0.5,100,5,0.0,0.025603055953979492,0.0,7920068,
100,300,1000,14,1.0,1.0,0.5,100,1,0.0,0.02482891082763672,0.0,7920068,
100,300,1000,14,1.0,1.0,0.5,100,2,0.0,0.02600407600402832,0.0,7920068,
100,300,1000,14,1.0,1.0,0.5,100,3,0.0,0.025790929794311523,0.0,7920068,
100,300,1000,14,1.0,1.0,0.5,100,4,0.0,0.02408003807067871,0.0,7920068,
100,300,1000,14,1.0,1.0,0.5,100,5,0.0,0.02527785301208496,0.0,7920068,
100,300,1000,16,1.0,1.0,0.5,100,1,0.0,0.02597212791442871,0.0,7920068,
100,300,1000,16,1.0,1.0,0.5,100,2,0.0,0.02648305892944336,0.0,7920068,
100,300,1000,16,1.0,1.0,0.5,100,3,0.0,0.026080846786499023,0.0,7920068,
100,300,1000,16,1.0,1.0,0.5,100,4,0.0,0.025927066802978516,0.0,7920068,
100,300,1000,16,1.0,1.0,0.5,100,5,0.0,0.02707195281982422,0.0,7920068,
100,300,1000,18,1.0,1.0,0.5,100,1,0.0,0.04522585868835449,0.0,7920068,
100,300,1000,18,1.0,1.0,0.5,100,2,0.0,0.044705867767333984,0.0,7920068,
100,300,1000,18,1.0,1.0,0.5,100,3,0.0,0.0487821102142334,0.0,7920068,
100,300,1000,18,1.0,1.0,0.5,100,4,0.0,0.05903506278991699,0.0,7920068,
100,300,1000,18,1.0,1.0,0.5,100,5,0.0,0.07522702217102051,0.0,7920068,
100,300,1000,20,1.0,1.0,0.5,100,1,0.0,0.10793590545654297,0.0,7920068,
100,300,1000,20,1.0,1.0,0.5,100,2,0.0,0.0984649658203125,0.0,7920068,
100,300,1000,20,1.0,1.0,0.5,100,3,0.0,0.09278416633605957,0.0,7920068,
100,300,1000,20,1.0,1.0,0.5,100,4,0.0,0.1050419807434082,0.0,7920068,
100,300,1000,20,1.0,1.0,0.5,100,5,0.0,0.13063287734985352,0.0,7920068,
100,300,2000,1,1.0,1.0,0.5,100,1,0.0,0.14522504806518555,0.0,15120068,
100,300,2000,1,1.0,1.0,0.5,100,2,0.0,0.1273500919342041,0.0,15120068,
100,300,2000,1,1.0,1.0,0.5,100,3,0.0,0.13041305541992188,0.0,15120068,
100,300,2000,1,1.0,1.0,0.5,100,4,0.0,0.1256270408630371,0.0,15120068,
100,300,2000,1,1.0,1.0,0.5,100,5,0.0,0.11958909034729004,0.0,15120068,
100,300,2000,2,1.0,1.0,0.5,100,1,0.0,0.07666182518005371,0.0,15120068,
100,300,2000,2,1.0,1.0,0.5,100,2,0.0,0.07157421112060547,0.0,15120068,
100,300,2000,2,1.0,1.0,0.5,100,3,0.0,0.07385706901550293,0.0,15120068,
100,300,2000,2,1.0,1.0,0.5,100,4,0.0,0.0734400749206543,0.0,15120068,
100,300,2000,2,1.0,1.0,0.5,100,5,0.0,0.0775449275970459,0.0,15120068,
100,300,2000,4,1.0,1.0,0.5,100,1,0.0,0.05711507797241211,0.0,15120068,
100,300,2000,4,1.0,1.0,0.5,100,2,0.0,0.056052207946777344,0.0,15120068,
100,300,2000,4,1.0,1.0,0.5,100,3,0.0,0.05616188049316406,0.0,15120068,
100,300,2000,4,1.0,1.0,0.5,100,4,0.0,0.05556201934814453,0.0,15120068,
100,300,2000,4,1.0,1.0,0.5,100,5,0.0,0.05157899856567383,0.0,15120068,
100,300,2000,8,1.0,1.0,0.5,100,1,0.0,0.05031418800354004,0.0,15120068,
100,300,2000,8,1.0,1.0,0.5,100,2,0.0,0.04805302619934082,0.0,15120068,
100,300,2000,8,1.0,1.0,0.5,100,3,0.0,0.04968595504760742,0.0,15120068,
100,300,2000,8,1.0,1.0,0.5,100,4,0.0,0.045198917388916016,0.0,15120068,
100,300,2000,8,1.0,1.0,0.5,100,5,0.0,0.045352935791015625,0.0,15120068,
100,300,2000,10,1.0,1.0,0.5,100,1,0.0,0.04717397689819336,0.0,15120068,
100,300,2000,10,1.0,1.0,0.5,100,2,0.0,0.049150943756103516,0.0,15120068,
100,300,2000,10,1.0,1.0,0.5,100,3,0.0,0.050195932388305664,0.0,15120068,
100,300,2000,10,1.0,1.0,0.5,100,4,0.0,0.04553794860839844,0.0,15120068,
100,300,2000,10,1.0,1.0,0.5,100,5,0.0,0.04554581642150879,0.0,15120068,
100,300,2000,12,1.0,1.0,0.5,100,1,0.0,0.04829716682434082,0.0,15120068,
100,300,2000,12,1.0,1.0,0.5,100,2,0.0,0.04580092430114746,0.0,15120068,
100,300,2000,12,1.0,1.0,0.5,100,3,0.0,0.0484309196472168,0.0,15120068,
100,300,2000,12,1.0,1.0,0.5,100,4,0.0,0.052969932556152344,0.0,15120068,
100,300,2000,12,1.0,1.0,0.5,100,5,0.0,0.04461789131164551,0.0,15120068,
100,300,2000,14,1.0,1.0,0.5,100,1,0.0,0.048002004623413086,0.0,15120068,
100,300,2000,14,1.0,1.0,0.5,100,2,0.0,0.04856514930725098,0.0,15120068,
100,300,2000,14,1.0,1.0,0.5,100,3,0.0,0.04649090766906738,0.0,15120068,
100,300,2000,14,1.0,1.0,0.5,100,4,0.0,0.04933810234069824,0.0,15120068,
100,300,2000,14,1.0,1.0,0.5,100,5,0.0,0.04790997505187988,0.0,15120068,
100,300,2000,16,1.0,1.0,0.5,100,1,0.0,0.05114102363586426,0.0,15120068,
100,300,2000,16,1.0,1.0,0.5,100,2,0.0,0.051403045654296875,0.0,15120068,
100,300,2000,16,1.0,1.0,0.5,100,3,0.0,0.05355405807495117,0.0,15120068,
100,300,2000,16,1.0,1.0,0.5,100,4,0.0,0.05869007110595703,0.0,15120068,
100,300,2000,16,1.0,1.0,0.5,100,5,0.0,0.05459904670715332,0.0,15120068,
100,300,2000,18,1.0,1.0,0.5,100,1,0.0,0.09534788131713867,0.0,15120068,
100,300,2000,18,1.0,1.0,0.5,100,2,0.0,0.06749200820922852,0.0,15120068,
100,300,2000,18,1.0,1.0,0.5,100,3,0.0,0.07422900199890137,0.0,15120068,
100,300,2000,18,1.0,1.0,0.5,100,4,0.0,0.0681619644165039,0.0,15120068,
100,300,2000,18,1.0,1.0,0.5,100,5,0.0,0.09802722930908203,0.0,15120068,
