rows,cols,steps,threads,dx,dy,height,save_interval,repeat,read_time_s,compute_time_s,write_time_s,movie_bytes,movie_path
100,200,1000,1,1.0,1.0,0.5,100,3,0.0,0.0412290096282959,0.0,5280068,
100,200,1000,1,1.0,1.0,0.5,100,4,0.0,0.04048800468444824,0.0,5280068,
100,200,1000,1,1.0,1.0,0.5,100,5,0.0,0.041287899017333984,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,1,0.0,0.10222983360290527,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,2,0.0,0.10522699356079102,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,3,0.0,0.12549090385437012,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,4,0.0,0.10582804679870605,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,5,0.0,0.10605001449584961,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,1,0.0,0.20476722717285156,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,2,0.0,0.20647001266479492,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,3,0.0,0.17337894439697266,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,4,0.0,0.20430612564086914,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,5,0.0,0.2059478759765625,0.0,5280068,
100,200,1000,8,1.0,1.0,0.5,100,1,0.0,0.3180990219116211,0.0,5280068,
100,200,1000,8,1.0,1.0,0.5,100,2,0.0,0.2719309329986572,0.0,5280068,
100,200,1000,8,1.0,1.0,0.5,100,3,0.0,0.3162550926208496,0.0,5280068,
100,200,1000,8,1.0,1.0,0.5,100,4,0.0,0.31534385681152344,0.0,5280068,
100,200,1000,8,1.0,1.0,0.5,100,5,0.0,0.3211390972137451,0.0,5280068,
100,300,1000,1,1.0,1.0,0.5,100,1,0.0,0.06252813339233398,0.0,7920068,
100,300,1000,1,1.0,1.0,0.5,100,2,0.0,0.06168794631958008,0.0,7920068,
100,300,1000,1,1.0,1.0,0.5,100,3,0.0,0.06103396415710449,0.0,7920068,
100,300,1000,1,1.0,1.0,0.5,100,4,0.0,0.06013989448547363,0.0,7920068,
100,300,1000,1,1.0,1.0,0.5,100,5,0.0,0.061302900314331055,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,1,0.0,0.11952090263366699,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,2,0.0,0.11841607093811035,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,3,0.0,0.11898112297058105,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,4,0.0,0.11771512031555176,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,5,0.0,0.08085203170776367,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,1,0.0,0.2160499095916748,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,2,0.0,0.21367311477661133,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,3,0.0,0.2151641845703125,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,4,0.0,0.21382808685302734,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,5,0.0,0.21386480331420898,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,1,0.0,0.2930870056152344,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,2,0.0,0.3250570297241211,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,3,0.0,0.30789899826049805,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,4,0.0,0.3106050491333008,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,5,0.0,0.3678419589996338,0.0,7920068,
200,100,1000,1,1.0,1.0,0.5,100,1,0.0,0.04380679130554199,0.0,5280068,
200,100,1000,1,1.0,1.0,0.5,100,2,0.0,0.04166293144226074,0.0,5280068,
200,100,1000,1,1.0,1.0,0.5,100,3,0.0,0.04251909255981445,0.0,5280068,
200,100,1000,1,1.0,1.0,0.5,100,4,0.0,0.0424649715423584,0.0,5280068,
200,100,1000,1,1.0,1.0,0.5,100,5,0.0,0.042188167572021484,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,1,0.0,0.10570716857910156,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,2,0.0,0.10552501678466797,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,3,0.0,0.1019749641418457,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,4,0.0,0.10836100578308105,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,5,0.0,0.10489201545715332,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,1,0.0,0.20789599418640137,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,2,0.0,0.20652294158935547,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,3,0.0,0.2068929672241211,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,4,0.0,0.2066960334777832,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,5,0.0,0.20748090744018555,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,1,0.0,0.3154737949371338,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,2,0.0,0.3181469440460205,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,3,0.0,0.22786903381347656,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,4,0.0,0.31578803062438965,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,5,0.0,0.3158740997314453,0.0,5280068,
200,200,1000,1,1.0,1.0,0.5,100,1,0.0,0.08263492584228516,0.0,10560068,
200,200,1000,1,1.0,1.0,0.5,100,2,0.0,0.08052182197570801,0.0,10560068,
200,200,1000,1,1.0,1.0,0.5,100,3,0.0,0.08138704299926758,0.0,10560068,
200,200,1000,1,1.0,1.0,0.5,100,4,0.0,0.0796349048614502,0.0,10560068,
200,200,1000,1,1.0,1.0,0.5,100,5,0.0,0.0810999870300293,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,1,0.0,0.13079595565795898,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,2,0.0,0.12570881843566895,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,3,0.0,0.12982511520385742,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,4,0.0,0.12864398956298828,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,5,0.0,0.12997102737426758,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,1,0.0,0.22393488883972168,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,2,0.0,2.627923011779785,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,3,0.0,0.22276711463928223,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,4,0.0,0.2231130599975586,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,5,0.0,0.22430992126464844,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,1,0.0,0.3692638874053955,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,2,0.0,0.3465580940246582,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,3,0.0,0.3726539611816406,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,4,0.0,0.2992699146270752,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,5,0.0,0.35999321937561035,0.0,10560068,
200,300,1000,1,1.0,1.0,0.5,100,1,0.0,0.12488603591918945,0.0,15840068,
200,300,1000,1,1.0,1.0,0.5,100,2,0.0,0.11880183219909668,0.0,15840068,
200,300,1000,1,1.0,1.0,0.5,100,3,0.0,0.12070488929748535,0.0,15840068,
200,300,1000,1,1.0,1.0,0.5,100,4,0.0,0.12613415718078613,0.0,15840068,
200,300,1000,1,1.0,1.0,0.5,100,5,0.0,0.1240079402923584,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,1,0.0,0.1510169506072998,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,2,0.0,0.1531839370727539,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,3,0.0,0.15118694305419922,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,4,0.0,0.15117502212524414,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,5,0.0,0.1500380039215088,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,1,0.0,0.2164781093597412,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,2,0.0,0.23160195350646973,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,3,0.0,0.23335599899291992,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,4,0.0,0.23272490501403809,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,5,0.0,0.23169207572937012,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,1,0.0,0.3404059410095215,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,2,0.0,0.3617708683013916,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,3,0.0,0.34047389030456543,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,4,0.0,0.36254000663757324,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,5,0.0,0.3448069095611572,0.0,15840068,
300,100,1000,1,1.0,1.0,0.5,100,1,0.0,0.06090688705444336,0.0,7920068,
300,100,1000,1,1.0,1.0,0.5,100,2,0.0,0.06068301200866699,0.0,7920068,
300,100,1000,1,1.0,1.0,0.5,100,3,0.0,0.06361198425292969,0.0,7920068,
300,100,1000,1,1.0,1.0,0.5,100,4,0.0,0.06223702430725098,0.0,7920068,
300,100,1000,1,1.0,1.0,0.5,100,5,0.0,0.06012392044067383,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,1,0.0,0.1170661449432373,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,2,0.0,0.11773800849914551,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,3,0.0,0.11734294891357422,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,4,0.0,0.11758804321289062,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,5,0.0,0.11893510818481445,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,1,0.0,0.21319293975830078,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,2,0.0,0.21232295036315918,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,3,0.0,0.2113661766052246,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,4,0.0,0.21193695068359375,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,5,0.0,0.21210408210754395,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,1,0.0,0.3679029941558838,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,2,0.0,0.3152279853820801,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,3,0.0,0.3668551445007324,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,4,0.0,0.2953929901123047,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,5,0.0,0.34474992752075195,0.0,7920068,
300,200,1000,1,1.0,1.0,0.5,100,1,0.0,0.11980199813842773,0.0,15840068,
300,200,1000,1,1.0,1.0,0.5,100,2,0.0,0.11839699745178223,0.0,15840068,
300,200,1000,1,1.0,1.0,0.5,100,3,0.0,0.12203502655029297,0.0,15840068,
300,200,1000,1,1.0,1.0,0.5,100,4,0.0,0.11862301826477051,0.0,15840068,
300,200,1000,1,1.0,1.0,0.5,100,5,0.0,0.11658310890197754,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,1,0.0,0.15184807777404785,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,2,0.0,0.14989209175109863,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,3,0.0,0.15310215950012207,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,4,0.0,0.14954900741577148,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,5,0.0,0.15019512176513672,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,1,0.0,0.2322709560394287,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,2,0.0,0.22999000549316406,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,3,0.0,0.2289600372314453,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,4,0.0,0.22893810272216797,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,5,0.0,0.22862696647644043,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,1,0.0,0.3501930236816406,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,2,0.0,0.36907196044921875,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,3,0.0,0.3415958881378174,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,4,0.0,0.3642139434814453,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,5,0.0,0.37255001068115234,0.0,15840068,
300,300,1000,1,1.0,1.0,0.5,100,1,0.0,0.17820382118225098,0.0,23760068,
300,300,1000,1,1.0,1.0,0.5,100,2,0.0,0.17628693580627441,0.0,23760068,
300,300,1000,1,1.0,1.0,0.5,100,3,0.0,0.17724299430847168,0.0,23760068,
300,300,1000,1,1.0,1.0,0.5,100,4,0.0,0.17723703384399414,0.0,23760068,
300,300,1000,1,1.0,1.0,0.5,100,5,0.0,0.17858386039733887,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,1,0.0,0.2063159942626953,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,2,0.0,0.1927318572998047,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,3,0.0,0.20221519470214844,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,4,0.0,0.20124411582946777,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,5,0.0,0.1931920051574707,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,1,0.0,0.24541807174682617,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,2,0.0,0.24285197257995605,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,3,0.0,0.24051904678344727,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,4,0.0,0.2437288761138916,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,5,0.0,0.2451791763305664,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,1,0.0,0.3836219310760498,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,2,0.0,0.37995290756225586,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,3,0.0,0.3781249523162842,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,4,0.0,0.3858308792114258,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,5,0.0,0.3837270736694336,0.0,23760068,
