rows,cols,steps,threads,problem,avg_read_time_s,avg_compute_time_s,avg_write_time_s,speedup,efficiency,count
5000,500,500,1,1250000000,0.0,8.648472785949707,0.0,1.0,1.0,1
5000,500,500,2,1250000000,0.0,4.571817874908447,0.0,1.891692325150397,0.9458461625751985,1
5000,500,500,4,1250000000,0.0,2.635648012161255,0.0,3.281345895219856,0.820336473804964,1
5000,500,500,6,1250000000,0.0,1.774000883102417,0.0,4.875123157111986,0.812520526185331,1
5000,500,500,8,1250000000,0.0,1.8273720741271973,0.0,4.7327377431224305,0.5915922178903038,1
5000,1000,500,1,2500000000,0.0,17.89250922203064,0.0,1.0,1.0,1
5000,1000,500,2,2500000000,0.0,10.205421924591064,0.0,1.753235618697617,0.8766178093488085,1
5000,1000,500,4,2500000000,0.0,5.0479090213775635,0.0,3.5445387676871825,0.8861346919217956,1
5000,1000,500,6,2500000000,0.0,4.060560941696167,0.0,4.406413172697422,0.7344021954495704,1
5000,1000,500,8,2500000000,0.0,3.77875018119812,0.0,4.735033639180005,0.5918792048975007,1
5000,5000,500,1,12500000000,0.0,90.8301739692688,0.0,1.0,1.0,1
5000,5000,500,2,12500000000,0.0,36.498672008514404,0.0,2.488588460097396,1.244294230048698,1
5000,5000,500,4,12500000000,0.0,18.752980947494507,0.0,4.8435059057319725,1.2108764764329931,1
5000,5000,500,6,12500000000,0.0,15.202052116394043,0.0,5.974862687868083,0.9958104479780139,1
5000,5000,500,8,12500000000,0.0,16.433125972747803,0.0,5.527260858335706,0.6909076072919632,1
5000,10000,500,1,25000000000,0.0,160.83558893203735,0.0,1.0,1.0,1
5000,10000,500,2,25000000000,0.0,62.37641787528992,0.0,2.578467863505697,1.2892339317528485,1
5000,10000,500,4,25000000000,0.0,36.675084829330444,0.0,4.385418320925357,1.0963545802313392,1
5000,10000,500,6,25000000000,0.0,35.22953009605408,0.0,4.565362878628118,0.7608938131046864,1
5000,10000,500,8,25000000000,0.0,35.36726999282837,0.0,4.547582806494562,0.5684478508118203,1
10000,100,500,1,500000000,0.0,3.70585298538208,0.0,1.0,1.0,1
10000,100,500,2,500000000,0.0,1.8949079513549805,0.0,1.955690239587711,0.9778451197938555,1
10000,100,500,4,500000000,0.0,0.9900848865509033,0.0,3.7429649070716833,0.9357412267679208,1
10000,100,500,6,500000000,0.0,0.7560341358184814,0.0,4.901700610872721,0.8169501018121202,1
10000,100,500,8,500000000,0.0,0.8139798641204834,0.0,4.552757566535513,0.5690946958169392,1
10000,500,500,1,2500000000,0.0,19.830119132995605,0.0,1.0,1.0,1
10000,500,500,2,2500000000,0.0,11.955635786056519,0.0,1.658641956634615,0.8293209783173074,1
10000,500,500,4,2500000000,0.0,5.5910608768463135,0.0,3.54675428685029,0.8866885717125725,1
10000,500,500,6,2500000000,0.0,4.0791850090026855,0.0,4.8612943735650385,0.8102157289275064,1
10000,500,500,8,2500000000,0.0,3.948485851287842,0.0,5.022208481898902,0.6277760602373628,1
10000,1000,500,1,5000000000,0.0,48.62276792526245,0.0,1.0,1.0,1
10000,1000,500,2,5000000000,0.0,22.467325925827026,0.0,2.1641546522173685,1.0820773261086842,1
10000,1000,500,4,5000000000,0.0,10.360315084457397,0.0,4.693174631166054,1.1732936577915134,1
10000,1000,500,6,5000000000,0.0,8.190212965011597,0.0,5.936691528410532,0.989448588068422,1
10000,1000,500,8,5000000000,0.0,7.121273994445801,0.0,6.827818725018236,0.8534773406272795,1
10000,5000,500,1,25000000000,0.0,122.64348983764648,0.0,1.0,1.0,1
10000,5000,500,2,25000000000,0.0,62.13013195991516,0.0,1.973977617120998,0.986988808560499,1
10000,5000,500,4,25000000000,0.0,37.41229796409607,0.0,3.278159763277447,0.8195399408193618,1
10000,5000,500,6,25000000000,0.0,34.284323930740356,0.0,3.5772468515174842,0.5962078085862473,1
10000,5000,500,8,25000000000,0.0,44.13455414772034,0.0,2.778854170071668,0.3473567712589585,1
10000,10000,500,1,50000000000,0.0,245.05692505836487,0.0,1.0,1.0,1
10000,10000,500,2,50000000000,0.0,120.52662706375122,0.0,2.0332181446407254,1.0166090723203627,1
10000,10000,500,4,50000000000,0.0,78.6254620552063,0.0,3.116762924538363,0.7791907311345907,1
10000,10000,500,6,50000000000,0.0,70.8761420249939,0.0,3.4575375867939813,0.5762562644656636,1
10000,10000,500,8,50000000000,0.0,68.66339993476868,0.0,3.568959959617101,0.4461199949521376,1
