rows,cols,steps,threads,dx,dy,height,save_interval,repeat,read_time_s,compute_time_s,write_time_s,movie_bytes,movie_path
100,200,1000,8,1.0,1.0,0.5,100,5,0.0,0.02957916259765625,0.0,5280068,
100,300,1000,1,1.0,1.0,0.5,100,1,0.0,0.12512993812561035,0.0,7920068,
100,300,1000,1,1.0,1.0,0.5,100,2,0.0,0.1223139762878418,0.0,7920068,
100,300,1000,1,1.0,1.0,0.5,100,3,0.0,0.14829707145690918,0.0,7920068,
100,300,1000,1,1.0,1.0,0.5,100,4,0.0,0.12575006484985352,0.0,7920068,
100,300,1000,1,1.0,1.0,0.5,100,5,0.0,0.12964296340942383,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,1,0.0,0.07088208198547363,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,2,0.0,0.06910300254821777,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,3,0.0,0.0700829029083252,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,4,0.0,0.07176709175109863,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,5,0.0,0.06958603858947754,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,1,0.0,0.042257070541381836,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,2,0.0,0.042363882064819336,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,3,0.0,0.04088711738586426,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,4,0.0,0.04218006134033203,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,5,0.0,0.04088401794433594,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,1,0.0,0.14512920379638672,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,2,0.0,0.09136509895324707,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,3,0.0,0.08610916137695312,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,4,0.0,0.03650212287902832,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,5,0.0,0.07686114311218262,0.0,7920068,
200,100,1000,1,1.0,1.0,0.5,100,1,0.0,0.08228492736816406,0.0,5280068,
200,100,1000,1,1.0,1.0,0.5,100,2,0.0,0.08165407180786133,0.0,5280068,
200,100,1000,1,1.0,1.0,0.5,100,3,0.0,0.08292889595031738,0.0,5280068,
200,100,1000,1,1.0,1.0,0.5,100,4,0.0,0.08308911323547363,0.0,5280068,
200,100,1000,1,1.0,1.0,0.5,100,5,0.0,0.08118510246276855,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,1,0.0,0.04841899871826172,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,2,0.0,0.046794891357421875,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,3,0.0,0.04770207405090332,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,4,0.0,0.047033071517944336,0.0,5280068,
200,100,1000,2,1.0,1.0,0.5,100,5,0.0,0.046617984771728516,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,1,0.0,0.02949690818786621,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,2,0.0,0.029235124588012695,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,3,0.0,0.027699947357177734,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,4,0.0,0.030171871185302734,0.0,5280068,
200,100,1000,4,1.0,1.0,0.5,100,5,0.0,0.02961897850036621,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,1,0.0,0.25716400146484375,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,2,0.0,0.08501696586608887,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,3,0.0,0.14015698432922363,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,4,0.0,0.08591794967651367,0.0,5280068,
200,100,1000,8,1.0,1.0,0.5,100,5,0.0,0.08940505981445312,0.0,5280068,
200,200,1000,1,1.0,1.0,0.5,100,1,0.0,0.16657805442810059,0.0,10560068,
200,200,1000,1,1.0,1.0,0.5,100,2,0.0,0.16698408126831055,0.0,10560068,
200,200,1000,1,1.0,1.0,0.5,100,3,0.0,0.16759014129638672,0.0,10560068,
200,200,1000,1,1.0,1.0,0.5,100,4,0.0,0.16528797149658203,0.0,10560068,
200,200,1000,1,1.0,1.0,0.5,100,5,0.0,0.16691088676452637,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,1,0.0,0.09580302238464355,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,2,0.0,0.0919189453125,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,3,0.0,0.09285092353820801,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,4,0.0,0.09276390075683594,0.0,10560068,
200,200,1000,2,1.0,1.0,0.5,100,5,0.0,0.09157991409301758,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,1,0.0,0.05540895462036133,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,2,0.0,0.06887316703796387,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,3,0.0,0.05298495292663574,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,4,0.0,0.056430816650390625,0.0,10560068,
200,200,1000,4,1.0,1.0,0.5,100,5,0.0,0.055917978286743164,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,1,0.0,0.06255602836608887,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,2,0.0,0.2891991138458252,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,3,0.0,0.17625188827514648,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,4,0.0,0.1578960418701172,0.0,10560068,
200,200,1000,8,1.0,1.0,0.5,100,5,0.0,0.08051180839538574,0.0,10560068,
200,300,1000,1,1.0,1.0,0.5,100,1,0.0,0.25122618675231934,0.0,15840068,
200,300,1000,1,1.0,1.0,0.5,100,2,0.0,0.2488999366760254,0.0,15840068,
200,300,1000,1,1.0,1.0,0.5,100,3,0.0,0.24920201301574707,0.0,15840068,
200,300,1000,1,1.0,1.0,0.5,100,4,0.0,0.24940180778503418,0.0,15840068,
200,300,1000,1,1.0,1.0,0.5,100,5,0.0,0.24800515174865723,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,1,0.0,0.13605999946594238,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,2,0.0,0.138746976852417,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,3,0.0,0.13814306259155273,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,4,0.0,0.13818693161010742,0.0,15840068,
200,300,1000,2,1.0,1.0,0.5,100,5,0.0,0.13742518424987793,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,1,0.0,0.07761383056640625,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,2,0.0,0.08152198791503906,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,3,0.0,0.07715296745300293,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,4,0.0,0.07920622825622559,0.0,15840068,
200,300,1000,4,1.0,1.0,0.5,100,5,0.0,0.07845616340637207,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,1,0.0,0.23433208465576172,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,2,0.0,0.11717081069946289,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,3,0.0,0.1710669994354248,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,4,0.0,0.08340692520141602,0.0,15840068,
200,300,1000,8,1.0,1.0,0.5,100,5,0.0,0.25516796112060547,0.0,15840068,
300,100,1000,1,1.0,1.0,0.5,100,1,0.0,0.12518310546875,0.0,7920068,
300,100,1000,1,1.0,1.0,0.5,100,2,0.0,0.1258230209350586,0.0,7920068,
300,100,1000,1,1.0,1.0,0.5,100,3,0.0,2.509443998336792,0.0,7920068,
300,100,1000,1,1.0,1.0,0.5,100,4,0.0,0.12532806396484375,0.0,7920068,
300,100,1000,1,1.0,1.0,0.5,100,5,0.0,0.1255338191986084,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,1,0.0,0.07095503807067871,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,2,0.0,0.06853580474853516,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,3,0.0,0.0697031021118164,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,4,0.0,0.0738680362701416,0.0,7920068,
300,100,1000,2,1.0,1.0,0.5,100,5,0.0,0.0691521167755127,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,1,0.0,0.04224395751953125,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,2,0.0,0.0419011116027832,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,3,0.0,0.04256796836853027,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,4,0.0,0.04203009605407715,0.0,7920068,
300,100,1000,4,1.0,1.0,0.5,100,5,0.0,0.04275918006896973,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,1,0.0,0.1772308349609375,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,2,0.0,0.10258603096008301,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,3,0.0,0.12914800643920898,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,4,0.0,0.052449941635131836,0.0,7920068,
300,100,1000,8,1.0,1.0,0.5,100,5,0.0,0.14766693115234375,0.0,7920068,
300,200,1000,1,1.0,1.0,0.5,100,1,0.0,0.2481389045715332,0.0,15840068,
300,200,1000,1,1.0,1.0,0.5,100,2,0.0,0.2457740306854248,0.0,15840068,
300,200,1000,1,1.0,1.0,0.5,100,3,0.0,0.24948596954345703,0.0,15840068,
300,200,1000,1,1.0,1.0,0.5,100,4,0.0,0.24945616722106934,0.0,15840068,
300,200,1000,1,1.0,1.0,0.5,100,5,0.0,0.2485499382019043,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,1,0.0,0.13863801956176758,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,2,0.0,0.13756608963012695,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,3,0.0,0.13579082489013672,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,4,0.0,0.1407029628753662,0.0,15840068,
300,200,1000,2,1.0,1.0,0.5,100,5,0.0,0.13683700561523438,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,1,0.0,0.08005285263061523,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,2,0.0,0.07881689071655273,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,3,0.0,0.07821297645568848,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,4,0.0,0.0765218734741211,0.0,15840068,
300,200,1000,4,1.0,1.0,0.5,100,5,0.0,0.07756495475769043,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,1,0.0,0.1029050350189209,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,2,0.0,0.2275850772857666,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,3,0.0,0.27889013290405273,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,4,0.0,0.28818392753601074,0.0,15840068,
300,200,1000,8,1.0,1.0,0.5,100,5,0.0,0.08196711540222168,0.0,15840068,
300,300,1000,1,1.0,1.0,0.5,100,1,0.0,0.3792738914489746,0.0,23760068,
300,300,1000,1,1.0,1.0,0.5,100,2,0.0,0.3669750690460205,0.0,23760068,
300,300,1000,1,1.0,1.0,0.5,100,3,0.0,0.374147891998291,0.0,23760068,
300,300,1000,1,1.0,1.0,0.5,100,4,0.0,0.3674628734588623,0.0,23760068,
300,300,1000,1,1.0,1.0,0.5,100,5,0.0,0.36332201957702637,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,1,0.0,0.20412898063659668,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,2,0.0,0.20147323608398438,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,3,0.0,0.20286989212036133,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,4,0.0,0.20327997207641602,0.0,23760068,
300,300,1000,2,1.0,1.0,0.5,100,5,0.0,0.20316600799560547,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,1,0.0,0.11560297012329102,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,2,0.0,0.11445403099060059,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,3,0.0,0.11356687545776367,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,4,0.0,0.1718289852142334,0.0,23760068,
300,300,1000,4,1.0,1.0,0.5,100,5,0.0,0.11559391021728516,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,1,0.0,0.23406219482421875,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,2,0.0,0.3105661869049072,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,3,0.0,0.12985897064208984,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,4,0.0,0.11684393882751465,0.0,23760068,
300,300,1000,8,1.0,1.0,0.5,100,5,0.0,0.2448580265045166,0.0,23760068,
