rows,cols,steps,threads,dx,dy,height,save_interval,repeat,read_time_s,compute_time_s,write_time_s,movie_bytes,movie_path
100,100,2000,8,1.0,1.0,0.5,100,4,0.0,0.024359941482543945,0.0,5040068,
100,100,2000,8,1.0,1.0,0.5,100,5,0.0,0.025203943252563477,0.0,5040068,
100,100,2000,10,1.0,1.0,0.5,100,1,0.0,0.02172684669494629,0.0,5040068,
100,100,2000,10,1.0,1.0,0.5,100,2,0.0,0.021142005920410156,0.0,5040068,
100,100,2000,10,1.0,1.0,0.5,100,3,0.0,0.022083044052124023,0.0,5040068,
100,100,2000,10,1.0,1.0,0.5,100,4,0.0,0.021992206573486328,0.0,5040068,
100,100,2000,10,1.0,1.0,0.5,100,5,0.0,0.02161884307861328,0.0,5040068,
100,100,2000,12,1.0,1.0,0.5,100,1,0.0,0.01980900764465332,0.0,5040068,
100,100,2000,12,1.0,1.0,0.5,100,2,0.0,0.019195079803466797,0.0,5040068,
100,100,2000,12,1.0,1.0,0.5,100,3,0.0,0.01914501190185547,0.0,5040068,
100,100,2000,12,1.0,1.0,0.5,100,4,0.0,0.019804954528808594,0.0,5040068,
100,100,2000,12,1.0,1.0,0.5,100,5,0.0,0.019753217697143555,0.0,5040068,
100,100,2000,14,1.0,1.0,0.5,100,1,0.0,0.018319129943847656,0.0,5040068,
100,100,2000,14,1.0,1.0,0.5,100,2,0.0,0.018286943435668945,0.0,5040068,
100,100,2000,14,1.0,1.0,0.5,100,3,0.0,0.018157005310058594,0.0,5040068,
100,100,2000,14,1.0,1.0,0.5,100,4,0.0,0.018594980239868164,0.0,5040068,
100,100,2000,14,1.0,1.0,0.5,100,5,0.0,0.018053054809570312,0.0,5040068,
100,100,2000,16,1.0,1.0,0.5,100,1,0.0,0.0176849365234375,0.0,5040068,
100,100,2000,16,1.0,1.0,0.5,100,2,0.0,0.0183258056640625,0.0,5040068,
100,100,2000,16,1.0,1.0,0.5,100,3,0.0,0.017648935317993164,0.0,5040068,
100,100,2000,16,1.0,1.0,0.5,100,4,0.0,0.017776966094970703,0.0,5040068,
100,100,2000,16,1.0,1.0,0.5,100,5,0.0,0.017871856689453125,0.0,5040068,
100,100,2000,18,1.0,1.0,0.5,100,1,0.0,0.017919063568115234,0.0,5040068,
100,100,2000,18,1.0,1.0,0.5,100,2,0.0,0.017611026763916016,0.0,5040068,
100,100,2000,18,1.0,1.0,0.5,100,3,0.0,0.01793503761291504,0.0,5040068,
100,100,2000,18,1.0,1.0,0.5,100,4,0.0,0.017309188842773438,0.0,5040068,
100,100,2000,18,1.0,1.0,0.5,100,5,0.0,0.01777791976928711,0.0,5040068,
100,100,2000,20,1.0,1.0,0.5,100,1,0.0,0.017735004425048828,0.0,5040068,
100,100,2000,20,1.0,1.0,0.5,100,2,0.0,0.01747298240661621,0.0,5040068,
100,100,2000,20,1.0,1.0,0.5,100,3,0.0,0.017798900604248047,0.0,5040068,
100,100,2000,20,1.0,1.0,0.5,100,4,0.0,0.018004894256591797,0.0,5040068,
100,100,2000,20,1.0,1.0,0.5,100,5,0.0,0.01771688461303711,0.0,5040068,
100,200,1000,1,1.0,1.0,0.5,100,1,0.0,0.09277486801147461,0.0,5280068,
100,200,1000,1,1.0,1.0,0.5,100,2,0.0,0.09645414352416992,0.0,5280068,
100,200,1000,1,1.0,1.0,0.5,100,3,0.0,0.0867919921875,0.0,5280068,
100,200,1000,1,1.0,1.0,0.5,100,4,0.0,0.0875861644744873,0.0,5280068,
100,200,1000,1,1.0,1.0,0.5,100,5,0.0,0.08710980415344238,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,1,0.0,0.04810285568237305,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,2,0.0,0.04758787155151367,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,3,0.0,0.04811978340148926,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,4,0.0,0.05381202697753906,0.0,5280068,
100,200,1000,2,1.0,1.0,0.5,100,5,0.0,0.05439281463623047,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,1,0.0,0.04193305969238281,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,2,0.0,0.02828812599182129,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,3,0.0,0.03281402587890625,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,4,0.0,0.0354461669921875,0.0,5280068,
100,200,1000,4,1.0,1.0,0.5,100,5,0.0,0.034806013107299805,0.0,5280068,
100,200,1000,8,1.0,1.0,0.5,100,1,0.0,0.022037029266357422,0.0,5280068,
100,200,1000,8,1.0,1.0,0.5,100,2,0.0,0.024480104446411133,0.0,5280068,
100,200,1000,8,1.0,1.0,0.5,100,3,0.0,0.020461082458496094,0.0,5280068,
100,200,1000,8,1.0,1.0,0.5,100,4,0.0,0.023533105850219727,0.0,5280068,
100,200,1000,8,1.0,1.0,0.5,100,5,0.0,0.020952939987182617,0.0,5280068,
100,200,1000,10,1.0,1.0,0.5,100,1,0.0,0.020658016204833984,0.0,5280068,
100,200,1000,10,1.0,1.0,0.5,100,2,0.0,0.019310951232910156,0.0,5280068,
100,200,1000,10,1.0,1.0,0.5,100,3,0.0,0.019565105438232422,0.0,5280068,
100,200,1000,10,1.0,1.0,0.5,100,4,0.0,0.02036309242248535,0.0,5280068,
100,200,1000,10,1.0,1.0,0.5,100,5,0.0,0.020112991333007812,0.0,5280068,
100,200,1000,12,1.0,1.0,0.5,100,1,0.0,0.017394065856933594,0.0,5280068,
100,200,1000,12,1.0,1.0,0.5,100,2,0.0,0.018487930297851562,0.0,5280068,
100,200,1000,12,1.0,1.0,0.5,100,3,0.0,0.016813039779663086,0.0,5280068,
100,200,1000,12,1.0,1.0,0.5,100,4,0.0,0.017717838287353516,0.0,5280068,
100,200,1000,12,1.0,1.0,0.5,100,5,0.0,0.018014192581176758,0.0,5280068,
100,200,1000,14,1.0,1.0,0.5,100,1,0.0,0.015908002853393555,0.0,5280068,
100,200,1000,14,1.0,1.0,0.5,100,2,0.0,0.015958070755004883,0.0,5280068,
100,200,1000,14,1.0,1.0,0.5,100,3,0.0,0.017479896545410156,0.0,5280068,
100,200,1000,14,1.0,1.0,0.5,100,4,0.0,0.017774105072021484,0.0,5280068,
100,200,1000,14,1.0,1.0,0.5,100,5,0.0,0.015731096267700195,0.0,5280068,
100,200,1000,16,1.0,1.0,0.5,100,1,0.0,0.015524864196777344,0.0,5280068,
100,200,1000,16,1.0,1.0,0.5,100,2,0.0,0.015376091003417969,0.0,5280068,
100,200,1000,16,1.0,1.0,0.5,100,3,0.0,0.01598811149597168,0.0,5280068,
100,200,1000,16,1.0,1.0,0.5,100,4,0.0,0.014697074890136719,0.0,5280068,
100,200,1000,16,1.0,1.0,0.5,100,5,0.0,0.01595902442932129,0.0,5280068,
100,200,1000,18,1.0,1.0,0.5,100,1,0.0,0.0157470703125,0.0,5280068,
100,200,1000,18,1.0,1.0,0.5,100,2,0.0,0.015741825103759766,0.0,5280068,
100,200,1000,18,1.0,1.0,0.5,100,3,0.0,0.015249967575073242,0.0,5280068,
100,200,1000,18,1.0,1.0,0.5,100,4,0.0,0.014374017715454102,0.0,5280068,
100,200,1000,18,1.0,1.0,0.5,100,5,0.0,0.015032052993774414,0.0,5280068,
100,200,1000,20,1.0,1.0,0.5,100,1,0.0,0.014100074768066406,0.0,5280068,
100,200,1000,20,1.0,1.0,0.5,100,2,0.0,0.014672994613647461,0.0,5280068,
100,200,1000,20,1.0,1.0,0.5,100,3,0.0,0.01700115203857422,0.0,5280068,
100,200,1000,20,1.0,1.0,0.5,100,4,0.0,0.01477193832397461,0.0,5280068,
100,200,1000,20,1.0,1.0,0.5,100,5,0.0,0.014854907989501953,0.0,5280068,
100,200,2000,1,1.0,1.0,0.5,100,1,0.0,0.1731128692626953,0.0,10080068,
100,200,2000,1,1.0,1.0,0.5,100,2,0.0,0.17501401901245117,0.0,10080068,
100,200,2000,1,1.0,1.0,0.5,100,3,0.0,0.17165279388427734,0.0,10080068,
100,200,2000,1,1.0,1.0,0.5,100,4,0.0,0.1719648838043213,0.0,10080068,
100,200,2000,1,1.0,1.0,0.5,100,5,0.0,0.17612910270690918,0.0,10080068,
100,200,2000,2,1.0,1.0,0.5,100,1,0.0,0.09868097305297852,0.0,10080068,
100,200,2000,2,1.0,1.0,0.5,100,2,0.0,0.10727882385253906,0.0,10080068,
100,200,2000,2,1.0,1.0,0.5,100,3,0.0,0.09737014770507812,0.0,10080068,
100,200,2000,2,1.0,1.0,0.5,100,4,0.0,0.09498786926269531,0.0,10080068,
100,200,2000,2,1.0,1.0,0.5,100,5,0.0,0.09807705879211426,0.0,10080068,
100,200,2000,4,1.0,1.0,0.5,100,1,0.0,0.06613492965698242,0.0,10080068,
100,200,2000,4,1.0,1.0,0.5,100,2,0.0,0.05669999122619629,0.0,10080068,
100,200,2000,4,1.0,1.0,0.5,100,3,0.0,0.07403111457824707,0.0,10080068,
100,200,2000,4,1.0,1.0,0.5,100,4,0.0,0.0600128173828125,0.0,10080068,
100,200,2000,4,1.0,1.0,0.5,100,5,0.0,0.07343888282775879,0.0,10080068,
100,200,2000,8,1.0,1.0,0.5,100,1,0.0,0.04401898384094238,0.0,10080068,
100,200,2000,8,1.0,1.0,0.5,100,2,0.0,0.04290413856506348,0.0,10080068,
100,200,2000,8,1.0,1.0,0.5,100,3,0.0,0.043586015701293945,0.0,10080068,
100,200,2000,8,1.0,1.0,0.5,100,4,0.0,0.04473304748535156,0.0,10080068,
100,200,2000,8,1.0,1.0,0.5,100,5,0.0,0.0451509952545166,0.0,10080068,
100,200,2000,10,1.0,1.0,0.5,100,1,0.0,0.03937196731567383,0.0,10080068,
100,200,2000,10,1.0,1.0,0.5,100,2,0.0,0.03806614875793457,0.0,10080068,
100,200,2000,10,1.0,1.0,0.5,100,3,0.0,0.03762698173522949,0.0,10080068,
100,200,2000,10,1.0,1.0,0.5,100,4,0.0,0.04107809066772461,0.0,10080068,
100,200,2000,10,1.0,1.0,0.5,100,5,0.0,0.0394749641418457,0.0,10080068,
100,200,2000,12,1.0,1.0,0.5,100,1,0.0,0.03273820877075195,0.0,10080068,
100,200,2000,12,1.0,1.0,0.5,100,2,0.0,0.034754037857055664,0.0,10080068,
100,200,2000,12,1.0,1.0,0.5,100,3,0.0,0.03601193428039551,0.0,10080068,
100,200,2000,12,1.0,1.0,0.5,100,4,0.0,0.03411698341369629,0.0,10080068,
100,200,2000,12,1.0,1.0,0.5,100,5,0.0,0.03343701362609863,0.0,10080068,
100,200,2000,14,1.0,1.0,0.5,100,1,0.0,0.03350687026977539,0.0,10080068,
100,200,2000,14,1.0,1.0,0.5,100,2,0.0,0.03120112419128418,0.0,10080068,
100,200,2000,14,1.0,1.0,0.5,100,3,0.0,0.03213214874267578,0.0,10080068,
100,200,2000,14,1.0,1.0,0.5,100,4,0.0,0.03053116798400879,0.0,10080068,
100,200,2000,14,1.0,1.0,0.5,100,5,0.0,0.03678178787231445,0.0,10080068,
100,200,2000,16,1.0,1.0,0.5,100,1,0.0,0.028355121612548828,0.0,10080068,
100,200,2000,16,1.0,1.0,0.5,100,2,0.0,0.03200387954711914,0.0,10080068,
100,200,2000,16,1.0,1.0,0.5,100,3,0.0,0.030303001403808594,0.0,10080068,
100,200,2000,16,1.0,1.0,0.5,100,4,0.0,0.030939102172851562,0.0,10080068,
100,200,2000,16,1.0,1.0,0.5,100,5,0.0,0.029762983322143555,0.0,10080068,
100,200,2000,18,1.0,1.0,0.5,100,1,0.0,0.028175830841064453,0.0,10080068,
100,200,2000,18,1.0,1.0,0.5,100,2,0.0,0.029362916946411133,0.0,10080068,
100,200,2000,18,1.0,1.0,0.5,100,3,0.0,0.03135395050048828,0.0,10080068,
100,200,2000,18,1.0,1.0,0.5,100,4,0.0,0.030573129653930664,0.0,10080068,
100,200,2000,18,1.0,1.0,0.5,100,5,0.0,0.028954029083251953,0.0,10080068,
100,200,2000,20,1.0,1.0,0.5,100,1,0.0,0.026424169540405273,0.0,10080068,
100,200,2000,20,1.0,1.0,0.5,100,2,0.0,0.028224945068359375,0.0,10080068,
100,200,2000,20,1.0,1.0,0.5,100,3,0.0,0.028261899948120117,0.0,10080068,
100,200,2000,20,1.0,1.0,0.5,100,4,0.0,0.02935504913330078,0.0,10080068,
100,200,2000,20,1.0,1.0,0.5,100,5,0.0,0.02777099609375,0.0,10080068,
100,300,1000,1,1.0,1.0,0.5,100,1,0.0,0.12927484512329102,0.0,7920068,
100,300,1000,1,1.0,1.0,0.5,100,2,0.0,0.129133939743042,0.0,7920068,
100,300,1000,1,1.0,1.0,0.5,100,3,0.0,0.14194083213806152,0.0,7920068,
100,300,1000,1,1.0,1.0,0.5,100,4,0.0,0.13967108726501465,0.0,7920068,
100,300,1000,1,1.0,1.0,0.5,100,5,0.0,0.12924695014953613,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,1,0.0,0.07459902763366699,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,2,0.0,0.07721495628356934,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,3,0.0,0.07550501823425293,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,4,0.0,0.0727388858795166,0.0,7920068,
100,300,1000,2,1.0,1.0,0.5,100,5,0.0,0.07221198081970215,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,1,0.0,0.048249006271362305,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,2,0.0,0.0461268424987793,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,3,0.0,0.05269789695739746,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,4,0.0,0.04501509666442871,0.0,7920068,
100,300,1000,4,1.0,1.0,0.5,100,5,0.0,0.05570697784423828,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,1,0.0,0.03492903709411621,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,2,0.0,0.0330960750579834,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,3,0.0,0.03101205825805664,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,4,0.0,0.031887054443359375,0.0,7920068,
100,300,1000,8,1.0,1.0,0.5,100,5,0.0,0.036486148834228516,0.0,7920068,
100,300,1000,10,1.0,1.0,0.5,100,1,0.0,0.02728891372680664,0.0,7920068,
100,300,1000,10,1.0,1.0,0.5,100,2,0.0,0.031138896942138672,0.0,7920068,
100,300,1000,10,1.0,1.0,0.5,100,3,0.0,0.02915215492248535,0.0,7920068,
100,300,1000,10,1.0,1.0,0.5,100,4,0.0,0.02762889862060547,0.0,7920068,
100,300,1000,10,1.0,1.0,0.5,100,5,0.0,0.027004003524780273,0.0,7920068,
100,300,1000,12,1.0,1.0,0.5,100,1,0.0,0.024728059768676758,0.0,7920068,
100,300,1000,12,1.0,1.0,0.5,100,2,0.0,0.023844003677368164,0.0,7920068,
100,300,1000,12,1.0,1.0,0.5,100,3,0.0,0.026108980178833008,0.0,7920068,
100,300,1000,12,1.0,1.0,0.5,100,4,0.0,0.023880958557128906,0.0,7920068,
100,300,1000,12,1.0,1.0,0.5,100,5,0.0,0.02451801300048828,0.0,7920068,
100,300,1000,14,1.0,1.0,0.5,100,1,0.0,0.022948026657104492,0.0,7920068,
100,300,1000,14,1.0,1.0,0.5,100,2,0.0,0.022586822509765625,0.0,7920068,
100,300,1000,14,1.0,1.0,0.5,100,3,0.0,0.023121118545532227,0.0,7920068,
100,300,1000,14,1.0,1.0,0.5,100,4,0.0,0.02271413803100586,0.0,7920068,
100,300,1000,14,1.0,1.0,0.5,100,5,0.0,0.02259087562561035,0.0,7920068,
100,300,1000,16,1.0,1.0,0.5,100,1,0.0,0.021331071853637695,0.0,7920068,
100,300,1000,16,1.0,1.0,0.5,100,2,0.0,0.02138686180114746,0.0,7920068,
100,300,1000,16,1.0,1.0,0.5,100,3,0.0,0.020553112030029297,0.0,7920068,
100,300,1000,16,1.0,1.0,0.5,100,4,0.0,0.021443843841552734,0.0,7920068,
100,300,1000,16,1.0,1.0,0.5,100,5,0.0,0.019560813903808594,0.0,7920068,
100,300,1000,18,1.0,1.0,0.5,100,1,0.0,0.020135879516601562,0.0,7920068,
100,300,1000,18,1.0,1.0,0.5,100,2,0.0,0.01994609832763672,0.0,7920068,
100,300,1000,18,1.0,1.0,0.5,100,3,0.0,0.020794153213500977,0.0,7920068,
100,300,1000,18,1.0,1.0,0.5,100,4,0.0,0.02112102508544922,0.0,7920068,
100,300,1000,18,1.0,1.0,0.5,100,5,0.0,0.019616127014160156,0.0,7920068,
100,300,1000,20,1.0,1.0,0.5,100,1,0.0,0.019842863082885742,0.0,7920068,
100,300,1000,20,1.0,1.0,0.5,100,2,0.0,0.01902484893798828,0.0,7920068,
100,300,1000,20,1.0,1.0,0.5,100,3,0.0,0.01875591278076172,0.0,7920068,
100,300,1000,20,1.0,1.0,0.5,100,4,0.0,0.01960611343383789,0.0,7920068,
100,300,1000,20,1.0,1.0,0.5,100,5,0.0,0.0191190242767334,0.0,7920068,
100,300,2000,1,1.0,1.0,0.5,100,1,0.0,0.259472131729126,0.0,15120068,
100,300,2000,1,1.0,1.0,0.5,100,2,0.0,0.26025390625,0.0,15120068,
100,300,2000,1,1.0,1.0,0.5,100,3,0.0,0.2603271007537842,0.0,15120068,
100,300,2000,1,1.0,1.0,0.5,100,4,0.0,0.26205897331237793,0.0,15120068,
100,300,2000,1,1.0,1.0,0.5,100,5,0.0,0.2606668472290039,0.0,15120068,
100,300,2000,2,1.0,1.0,0.5,100,1,0.0,0.1432809829711914,0.0,15120068,
100,300,2000,2,1.0,1.0,0.5,100,2,0.0,0.14048314094543457,0.0,15120068,
100,300,2000,2,1.0,1.0,0.5,100,3,0.0,0.1452791690826416,0.0,15120068,
100,300,2000,2,1.0,1.0,0.5,100,4,0.0,0.14151787757873535,0.0,15120068,
100,300,2000,2,1.0,1.0,0.5,100,5,0.0,0.14193201065063477,0.0,15120068,
100,300,2000,4,1.0,1.0,0.5,100,1,0.0,0.08480381965637207,0.0,15120068,
100,300,2000,4,1.0,1.0,0.5,100,2,0.0,0.09419894218444824,0.0,15120068,
100,300,2000,4,1.0,1.0,0.5,100,3,0.0,0.08662891387939453,0.0,15120068,
100,300,2000,4,1.0,1.0,0.5,100,4,0.0,0.08640098571777344,0.0,15120068,
100,300,2000,4,1.0,1.0,0.5,100,5,0.0,0.08789491653442383,0.0,15120068,
100,300,2000,8,1.0,1.0,0.5,100,1,0.0,0.06245708465576172,0.0,15120068,
100,300,2000,8,1.0,1.0,0.5,100,2,0.0,0.06495904922485352,0.0,15120068,
100,300,2000,8,1.0,1.0,0.5,100,3,0.0,0.06659793853759766,0.0,15120068,
100,300,2000,8,1.0,1.0,0.5,100,4,0.0,0.06384682655334473,0.0,15120068,
100,300,2000,8,1.0,1.0,0.5,100,5,0.0,0.058416128158569336,0.0,15120068,
100,300,2000,10,1.0,1.0,0.5,100,1,0.0,0.05506610870361328,0.0,15120068,
100,300,2000,10,1.0,1.0,0.5,100,2,0.0,0.052989959716796875,0.0,15120068,
100,300,2000,10,1.0,1.0,0.5,100,3,0.0,0.05270099639892578,0.0,15120068,
100,300,2000,10,1.0,1.0,0.5,100,4,0.0,0.05263996124267578,0.0,15120068,
100,300,2000,10,1.0,1.0,0.5,100,5,0.0,0.05739402770996094,0.0,15120068,
100,300,2000,12,1.0,1.0,0.5,100,1,0.0,0.046172142028808594,0.0,15120068,
100,300,2000,12,1.0,1.0,0.5,100,2,0.0,0.04713296890258789,0.0,15120068,
100,300,2000,12,1.0,1.0,0.5,100,3,0.0,0.04729604721069336,0.0,15120068,
100,300,2000,12,1.0,1.0,0.5,100,4,0.0,0.049671173095703125,0.0,15120068,
100,300,2000,12,1.0,1.0,0.5,100,5,0.0,0.04917192459106445,0.0,15120068,
100,300,2000,14,1.0,1.0,0.5,100,1,0.0,0.0421290397644043,0.0,15120068,
100,300,2000,14,1.0,1.0,0.5,100,2,0.0,0.04253411293029785,0.0,15120068,
100,300,2000,14,1.0,1.0,0.5,100,3,0.0,0.04790186882019043,0.0,15120068,
100,300,2000,14,1.0,1.0,0.5,100,4,0.0,0.04451489448547363,0.0,15120068,
100,300,2000,14,1.0,1.0,0.5,100,5,0.0,0.04220318794250488,0.0,15120068,
100,300,2000,16,1.0,1.0,0.5,100,1,0.0,0.03993391990661621,0.0,15120068,
100,300,2000,16,1.0,1.0,0.5,100,2,0.0,0.04018378257751465,0.0,15120068,
100,300,2000,16,1.0,1.0,0.5,100,3,0.0,0.04263806343078613,0.0,15120068,
100,300,2000,16,1.0,1.0,0.5,100,4,0.0,0.04143095016479492,0.0,15120068,
100,300,2000,16,1.0,1.0,0.5,100,5,0.0,0.042510032653808594,0.0,15120068,
100,300,2000,18,1.0,1.0,0.5,100,1,0.0,0.041602134704589844,0.0,15120068,
100,300,2000,18,1.0,1.0,0.5,100,2,0.0,0.03889203071594238,0.0,15120068,
100,300,2000,18,1.0,1.0,0.5,100,3,0.0,0.039396047592163086,0.0,15120068,
100,300,2000,18,1.0,1.0,0.5,100,4,0.0,0.04035305976867676,0.0,15120068,
100,300,2000,18,1.0,1.0,0.5,100,5,0.0,0.03721189498901367,0.0,15120068,
